account_name, discord_id, blacklisted_on, reason, active
"funnygrut", "354302547189694470", "04/02/2021", "Wrong craft on item", "Yes"
"quabble2231", "806951832286134312", "4/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"wafflester81", "349662698687954966", "04/02/2021", "Swap Scam(s)", "Yes"
"juniorgagne", "177610459074134016", "05/02/2021", "Stole Item(s) during Service(s)", "Yes"
"sniprpenguin", "168518229751365632", "05/02/2021", "Wrong craft on item", "Yes"
"LinkDP", "789201431168942080", "05/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"danyabsv", "696673920895418448", "05/02/2021", "Stole Item(s) during Service(s)", "Yes"
"nionoEnoia", "381810983884292107", "05/02/2021", "Swap Scam(s)", "Yes"
"mylove1414", "215067547731623936", "05/02/2021", "Stole Service Fee", "Yes"
"jumbovidivici", "", "05/02/2021", "Rota Scam", "Yes"
"LiljackB", "", "05/02/2021", "Swap Scam(s)", "Yes"
"watduhheyl", "", "05/02/2021", "Rota Scam", "Yes"
"lowkeytanuki", "", "05/02/2021", "Swap Scam(s)", "Yes"
"poebotaxd", "", "05/02/2021", "Swap Scam(s)", "Yes"
"berkaycik12", "", "05/02/2021", "Swap Scam(s)", "Yes"
"papaekuu", "206098066925813761", "05/02/2021", "Wrong craft on item", "Yes"
"Poeacc33551", "800927799925800970", "05/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"dyingfckinslowly", "716934481251926096", "05/02/2021", "Stole Item(s) during Service(s)", "Yes"
"klaustradamus", "216606165889449984", "06/02/2021", "Wrong craft on item", "Yes"
"GYHUJIQKKS", "", "06/02/2021", "Swap Scam(s)", "Yes"
"shinhagunn2", "", "06/02/2021", "Cadiro scam", "Yes"
"hungggg11", "", "06/02/2021", "Cadiro scam", "Yes"
"huhahka333", "", "06/02/2021", "Swap Scam(s)", "Yes"
"gonweoOne", "", "06/02/2021", "Swap Scam(s)", "Yes"
"yahweipogi123", "704258518118826035", "06/02/2021", "Stole Service Fee", "Yes"
"xxxEdemsxxx", "", "06/02/2021", "Swap Scam(s)", "Yes"
"luzzi1337", "805897319790149632", "06/02/2021", "Stole Item(s) during Service(s)", "Yes"
"TradeXProject", "", "06/02/2021", "Swap Scam(s)", "Yes"
"begupushu313", "", "06/02/2021", "Swap Scam(s)", "Yes"
"Shineaqua", "", "06/02/2021", "Swap Scam(s)", "Yes"
"Rheos", "", "06/02/2021", "Rota Scam", "Yes"
"alkzaam", "553103099183628309", "06/02/2021", "Stole Item(s) during Service(s)", "Yes"
"DroppinScience", "", "06/02/2021", "Swap Scam(s)", "Yes"
"Ryant12", "", "06/02/2021", "Stole Service Fee", "Yes"
"cud0r", "", "06/02/2021", "Swap Scam(s)", "Yes"
"FallenViserion", "737450403632775168", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"pety2112", "793696395600199712", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"ritual_jhj", "793696968375402546", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"XQTHMY", "793696875219910666", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Welcome_To_Poe", "", "07/02/2021", "Swap Scam(s)", "Yes"
"enzxoyes", "800927655460339732", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"sadweow", "", "07/02/2021", "Swap Scam(s)", "Yes"
"kerolosdomonick", "", "07/02/2021", "Swap Scam(s)", "Yes"
"BabyGlock2020", "311216276317929472", "07/02/2021", "Wrong craft on item", "Yes"
"KorbenDaIlaz", "793487013189648424", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"nevendar_tv", "289137147930476547", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"lucille2013", "662282998913302549", "07/02/2021", "Wrong craft on item", "Yes"
"PunchingHugo", "205423363982753792", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Kamiraiko", "", "07/02/2021", "Stole Service Fee", "Yes"
"EldeshkoGay", "", "07/02/2021", "Rota Scam", "Yes"
"TytyRushRush", "155112454731333632", "07/02/2021", "Stole Item(s) during Service(s)", "Yes"
"predetor96 ", "", "07/02/2021", "Stole currency from group", "Yes"
"Lopsyyy", "283889349685411841", "08/02/2021", "Stole Service Fee", "Yes"
"Penkwey", "", "07/02/2021", "Swap Scam(s)", "Yes"
"AWES0Mezxc", "806176371931217931", "08/02/2021", "Wrong craft on item", "Yes"
"DanteGalande", "", "07/02/2021", "Stole Service Fee", "Yes"
"bastdart", "", "07/02/2021", "Rota Scam", "Yes"
"thethor12", "808167384232755240", "08/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"Red_Cursed", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"GrendelatNW", "294015391586582528", "08/02/2021", "Wrong craft on item", "Yes"
"minerallife", "348812282773504002", "08/02/2021", "Stole Item(s) during Service(s)", "Yes"
"EWRDSA", "", "08/02/2021", "Swap Scam(s)", "Yes"
"lalalal2354", "", "08/02/2021", "Swap Scam(s)", "Yes"
"Karma6", "", "08/02/2021", "Swap Scam(s)", "Yes"
"derita123", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"nwpninja", "744255044098064425", "08/02/2021", "Stole Item(s) during Service(s)", "Yes"
"xPapaj", "", "08/02/2021", "Stole Service Fee", "Yes"
"iShineify", "808435394370076693", "08/02/2021", "Stole Item(s) during Service(s)", "Yes"
"JeterBro", "254310321194270721", "08/02/2021", "Wrong craft on item", "Yes"
"NNCPZ", "254641090202828800", "08/02/2021", "Stole Item(s) during Service(s)", "Yes"
"ReachNothing", "", "08/02/2021", "Did not pay for Service(s)", "Yes"
"Nivek95", "", "08/02/2021", "Did not pay for Service(s)", "Yes"
"parlamaz", "790598247017742336", "08/02/2021", "Stole Item(s) during Service(s)", "Yes"
"LostF9", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"Maverick775", "", "08/02/2021", "Swap Scam(s)", "Yes"
"Palaxx", "", "08/02/2021", "Swap Scam(s)", "Yes"
"JohnnyTsunamiii", "", "09/02/2021", "Swap Scam(s)", "Yes"
"hioari", "127328925008396288", "09/02/2021", "Wrong craft on item", "Yes"
"gonekingg", "526736727755325460", "09/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Magote559", "644632098082258956", "09/02/2021", "Stole Item(s) during Service(s)", "Yes"
"uuuuutrrrfffurennne", "", "09/02/2021", "Swap Scam(s)", "Yes"
"Ji_cheol", "", "09/02/2021", "Swap Scam(s)", "Yes"
"christoferlolan", "", "09/02/2021", "Swap Scam(s)", "Yes"
"Hohenteniw", "", "09/02/2021", "Swap Scam(s)", "Yes"
"yung2puck", "793710614529703937", "09/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Ketahl", "", "09/02/2021", "Swap Scam(s)", "Yes"
"deeginvegin", "407514177364688897", "09/02/2021", "Stole Item(s) during Service(s)", "Yes"
"GrimoSs", "", "09/02/2021", "Swap Scam(s)", "Yes"
"UlverUA", "", "09/02/2021", "Swap Scam(s)", "Yes"
"Jaykriox", "", "09/02/2021", "Swap Scam(s)", "Yes"
"Moewe342", "411853001888759808", "09/02/2021", "Wrong craft on item", "Yes"
"Hapa_big", "", "09/02/2021", "Swap Scam(s)", "Yes"
"henrykhaeden", "", "09/02/2021", "Swap Scam(s)", "Yes"
"GrabLtys", "", "09/02/2021", "Swap Scam(s)", "Yes"
"ыфываы", "", "10/02/2021", "Swap Scam(s)", "Yes"
"grouchomax90", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"himynameisyourbesttrader", "", "10/02/2021", "Swap Scam(s)", "Yes"
"TenakaShinn", "254381583191113729", "10/02/2021", "Wrong craft on item", "Yes"
"h0raz0n", "", "10/02/2021", "Swap Scam(s)", "Yes"
"letsrock1131", "808226102443114506", "10/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"nineneninen", "803550915071442965", "10/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Exxxxtazzzzy", "", "10/02/2021", "Swap Scam(s)", "Yes"
"trolololoo", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"kaedon997", "", "10/02/2021", "Swap Scam(s)", "Yes"
"paxinetwork", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"Hazverti", "", "10/02/2021", "Swap Scam(s)", "Yes"
"Szalonyruda69", "456881854067245056", "10/02/2021", "Rota Scam", "Yes"
"Winstonnn", "302054972198223873", "10/02/2021", "Wrong craft on item", "Yes"
"DaddysDk", "808784427609620481", "10/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Mitterand", "", "10/02/2021", "Swap Scam(s)", "Yes"
"WOGY1", "", "10/02/2021", "Swap Scam(s)", "Yes"
"wankerhunt", "313614533690261514", "10/02/2021", "Wrong craft on item", "Yes"
"PoshlayMolli", "", "10/02/2021", "Rota Scam", "Yes"
"MeinHanf", "", "10/02/2021", "Rota Scam", "Yes"
"ShutTheFxxkUP", "", "10/02/2021", "Swap Scam(s)", "Yes"
"meyerhylen", "", "10/02/2021", "Swap Scam(s)", "Yes"
"cithnguyen", "386833884093874176", "10/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"DENIZBABAAA ", "808983532088721438", "11/02/2021", "Stole Item(s) during Service(s)", "Yes"
"XnOVeNoM", "", "11/02/2021", "Stole Item(s) during Service(s)", "Yes"
"guimas1", "", "11/02/2021", "Stole Item(s) during Service(s)", "Yes"
"lizaswann", "", "11/02/2021", "Swap Scam(s)", "Yes"
"ONLYAKID", "207577830400327681", "11/02/2021", "Wrong craft on item", "Yes"
"HarryPotterx", "", "11/02/2021", "Swap Scam(s)", "Yes"
"vincentz227", "", "11/02/2021", "Swap Scam(s)", "Yes"
"ChushkaEbanaya", "", "11/02/2021", "Swap Scam(s)", "Yes"
"swistaknsh", "483559146130505749", "11/02/2021", "Did not pay for Service(s)", "Yes"
"Phenomicks", "", "11/02/2021", "Wrong craft on item", "Yes"
"monstrilakekw", "", "11/02/2021", "Swap Scam(s)", "Yes"
"Rache777", "365157557008072714", "11/02/2021", "Wrong craft on item", "Yes"
"Caldofernandez", "", "11/02/2021", "Swap Scam(s)", "Yes"
"WOGYY", "", "11/02/2021", "Swap Scam(s)", "Yes"
"smilikover", "365453434901757953", "11/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"Jonas_Weber", "", "11/02/2021", "Editing whisper message", "Yes"
"mochimutt", "", "11/02/2021", "Swap Scam(s)", "Yes"
"gerrarahir", "665663948716244992", "11/02/2021", "Stole Item(s) during Service(s)", "Yes"
"konarkonarowski", "431195315362725888", "11/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Nrarey", "", "11/02/2021", "Swap Scam(s)", "Yes"
"Daibert", "", "11/02/2021", "Swap Scam(s)", "Yes"
"aidynmasood", "", "12/02/2021", "Swap Scam(s)", "Yes"
"goglecoptcha", "793697551882649602", "12/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Vanamoza", "", "12/02/2021", "Swap Scam(s)", "Yes"
"stormitself", "240902819496984576", "12/02/2021", "Wrong craft on item", "Yes"
"badshawty", "", "12/02/2021", "Stole Item(s) during Service(s)", "Yes"
"KillCamPlease", "", "12/02/2021", "Rota Scam", "Yes"
"봉우리팜", "", "12/02/2021", "Swap Scam(s)", "Yes"
"Imboredagain", "", "12/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Mimichela37", "", "12/02/2021", "Swap Scam(s)", "Yes"
"boneboorbone", "", "12/02/2021", "Swap Scam(s)", "Yes"
"Maaaarin", "177409366540943361", "12/02/2021", "Wrong craft on item", "Yes"
"Golodnuy", "", "12/02/2021", "Editing whisper message", "Yes"
"Yakago", "432591323036385282", "13/2/2021", "Wrong craft on item", "Yes"
"KrahBah", "", "13/2/2021", "Swap Scam(s)", "Yes"
"politpops", "", "13/2/2021", "Swap Scam(s)", "Yes"
"bobby3127", "715336508403613799", "13/02/2021", "Stole Item(s) during Service(s)", "Yes"
"pogupoeacc", "", "13/02/2021", "Swap Scam(s)", "Yes"
"MegaDOTS", "", "13/02/2021", "Cadiro Scam", "Yes"
"danil_lol243", "", "13/02/2021", "Wrong craft on item", "Yes"
"esmanz", "739838279632945183", "13/2/2021", "Stole Item(s) during Service(s)", "Yes"
"shakoy51213", "", "13/2/2021", "Wrong craft on item", "Yes"
"MayEclipse", "739838279632945183", "13/2/2021", "Stole Item(s) during Service(s)", "Yes"
"MoonRrrune", "", "13/2/2021", "Swap Scam(s)", "Yes"
"ToxicNameRage", "", "13/2/2021", "Swap Scam(s)", "Yes"
"Julliemoeders", "", "13/2/2021", "Swap Scam(s)", "Yes"
"kolado8097", "492245514201595908", "13/2/2021", "Stole Item(s) during Service(s)", "Yes"
"floundser", "763449293935738911", "14/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"RoeshCroesh", "810304242349899827", "14/2/2021", "Stole Item(s) during Service(s)", "Yes"
"SinisterMinister666", "", "14/2/2021", "Swap Scam(s)", "Yes"
"Hipster255", "", "14/2/2021", "Swap Scam(s)", "Yes"
"Machine11", "", "14/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"demichaeLAnthem", "", "14/2/2021", "Swap Scam(s)", "Yes"
"Hassanitani2000", "571250937767657474", "14/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Quinnamerico", "", "14/2/2021", "Swap Scam(s)", "Yes"
"Jwohoo", "", "14/2/2021", "Did not pay for Service(s)", "Yes"
"yogase", "", "15/2/2021", "Swap Scam(s)", "Yes"
"Triadaepta", "810834778332463144", "15/2/2021", "Stole Item(s) during Service(s)", "Yes"
"vasykryuk", "810837842397495336", "15/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"alexsey1234512345", "810840773545295872", "15/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"xpapowen", "782650393095045173", "15/2/2021", "Stole Item(s) during Service(s)", "Yes"
"rawmill", "", "15/2/2021", "Swap Scam(s)", "Yes"
"BigMehFromSpace", "", "15/2/2021", "Swap Scam(s)", "Yes"
"_HasanIT_", "", "15/2/2021", "Stole Item(s) during Service(s)", "Yes"
"BladeBlast23", "", "15/2/2021", "Editing whisper message", "Yes"
"mawcin", "474695632028696586", "15/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Zaiunaq", "", "15/2/2021", "Rota Scam", "Yes"
"POEBOTA2021", "", " 15/2/2021", "Swap Scam(s)", "Yes"
"TheTymon", "", "15/2/2021", "Swap Scam(s)", "Yes"
"snakeletterr", "", "16/2/2021", "Swap Scam(s)", "Yes"
"Uset", "224293115534508032", "16/2/2021", "Wrong craft on item", "Yes"
"jiaruisinclair", "", "16/2/2021", "Swap Scam(s)", "Yes"
"WHYNOTGETME1", "", "16/2/2021", "Editing whisper message", "Yes"
"uuuhhhuuennnnuhhuu", "", "16/2/2021", "Swap Scam(s)", "Yes"
"LEXWESDAR", "", "16/2/2021", "Swap Scam(s)", "Yes"
"sanyakrisyk", "811254802569756683", "16/2/2021", "Stole Item(s) during Service(s)", "Yes"
"ㅅㅅㅅㅅㅅㅅㅅㅅ", "804493161929244684", "16/2/2021", "Stole Item(s) during Service(s)", "Yes"
"harrymorn", "811254019204448267", "16/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Wisorb", "", "16/2/2021", "Swap Scam(s)", "Yes"
"Prospectorite", "417046155562582047", "16/2/2021", "Wrong craft on item", "Yes"
"lajorik", "", "17/2/2021", "Swap Scam(s)", "Yes"
"vonnervk", "811383482093010965", "16/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"quickpathh", "258817150700093440", "17/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"AlbertoF", "", "17/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"PeopleCanFlyx", "", "17/2/2021", "Swap Scam(s)", "Yes"
"rabzurovich", "811177536549421057", "17/2/2021", "Stole Item(s) during Service(s)", "Yes"
"vani228123123123", "", "17/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Anshiva", "", "17/2/2021", "Did not pay for Service(s)", "Yes"
"Karlos_87", "306511301264408576", "17/2/2021", "Stole Item(s) during Service(s)", "Yes"
"NoobLivesMatter", "", "17/2/2021", "Swap Scam(s)", "Yes"
"kak_vse_nadoelo", "264841589061451777", "18/2/2021", "Wrong craft on item", "Yes"
"_Rocus_", "809814122514481192", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Takwn", "578984073423355904", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"defrt1182Jk", "803550915071442965", "10/02/2021", "Stole Item(s) during Service(s)", "Yes"
"rwtws12", "", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Shuduwu", "394846449420206081", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Surimrem", "811230753785380935", "18/2/2021", "alt of a banned person", "Yes"
"antoshaigoresha", "811286201259786292", "12/30/1899", "Stole Item(s) during Service(s)", "Yes"
"eigill", "272326674765316096", "18/2/2021", "Remove add crafts scam", "Yes"
"Wind_K", "", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"SingaporeExiles", "", "18/2/2021", "Did not pay for Service(s)", "Yes"
"posiaden123", "338384910203092992", "18/2/2021", "Rota Scam", "Yes"
"hazuki420", "202473771091623936", "18/2/2021", "Remove add crafts scam", "Yes"
"Vilnaint", "", "18/2/2021", "Swap Scam(s)", "Yes"
"yirecoy84", "792743731761512478", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"juniorjack23", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Aloretir", "", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Aalakrin", "309378874192560139", "18/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Jester820", "243590252323667968", "18/2/2021", "Wrong craft on item", "Yes"
"GaLenROPZ", "320569498904035328", "18/2/2021", "Wrong craft on item", "Yes"
"Odoamne", "365530206825611277", "18/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"PozEagle", "348013981291511809", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"ПовезлоПовезло", "", "18/2/2021", "Swap Scam(s)", "Yes"
"UUUHHHHTTYUUNNNNNEE", "809954886144884756", "18/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"SallyGreenwest", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Bibilibu", "511982009933889548", "18/2/2021", "Wrong craft on item", "Yes"
"bfavilla", "", "18/2/2021", "Swap Scam(s)", "Yes"
"radickalat", "811771499467767829", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Penelopyicezzz", "812049942235185172", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"LonelyGodPoE", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Stephanoo", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Oblom13", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Jsjjdjjdjsnjsjs", "812093904999809064", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"sasha2312201231231", "", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"tot_samiy98", "812112822460219453", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"TistoMod85", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Mocart20", "705465157400133704", "18/2/2021", "Remove add crafts scam", "Yes"
"NobIesse", "490283400171618325", "18/2/2021", "Remove add crafts scam", "Yes"
"lefthandofdog", "166695768550408192", "18/2/2021", "Wrong craft on item", "Yes"
"Coralboral", "812062098107924552", "18/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Veandor", "", "19/2/2021", "Swap Scam(s)", "Yes"
"ZZZIIIKKKer", "293063884967903232", "19/2/2021", "Stole Item(s) during Service(s)", "Yes"
"uuuuteeennnwn", "809959613692772352", "19/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"requiem6666", "812290752481984542", "19/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"BlightFarmersMMM", "", "19/2/2021", "Swap Scam(s)", "Yes"
"DrKotya2021", "", "18/2/2021", "Swap Scam(s)", "Yes"
"jpope1995", "", "18/2/2021", "Swap Scam(s)", "Yes"
"Nekusel", "", "19/2/2021", "Swap Scam(s)", "Yes"
"Dreamoy", "523126179255812123", "19/2/2021", "Wrong craft on item", "Yes"
"WD40Squad", "", "19/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Gnatovyy", "320173055869452289", "19/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"heist_craft", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"ToxicNameRage1", "", "20/2/2021", "Swap Scam(s)", "Yes"
"Gr4nd3kzlw", "461070506683006987", "20/02/210", "Service(s) Collateral Scam(s)", "Yes"
"JAILSON_O_DELICIOSO_", "", "20/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Jahcine5", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"NeSmurf333", "490878986340007936", "20/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"missrozafizz", "809264009253355521", "20/2/2021", "Stole Item(s) during Service(s)", "Yes"
"kistyn", "793750824399929345", "20/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"noddasa", "", "20/2/2021", "Stole Service Fee", "Yes"
"kakaogames12", "", "20/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Kisoloha", "", "20/2/2021", "Swap Scam(s)", "Yes"
"Nelinadore", "773615982119223356", "20/2/2021", "Remove add crafts scam", "Yes"
"Lefrut228", "", "20/2/2021", "Swap Scam(s)", "Yes"
"KNIGHT2002", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"mylifeisgame", "", "21/2/2021", "Swap Scam(s)", "Yes"
"oxygenas2", "149250637559889920", "21/2/2021", "Wrong craft on item", "Yes"
"FAntomLuffy", "266640810026598400", "21/2/2021", "Wrong craft on item", "Yes"
"kolonelo89", "277509752072962060", "21/2/2021", "Wrong craft on item", "Yes"
"kingjiao2", "", "21/2/2021", "Swap Scam(s)", "Yes"
"DroolingSenpai", "718618917416730644", "21/2/2021", "Wrong craft on item", "Yes"
"plasad3", "694007218948800592", "21/2/2021", "Wrong craft on item", "Yes"
"vpopil222", "812106960102490172", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"ｋｏｄｅｉｎ", "428127074700623882", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"lestructer22", "813016628224196608", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"peacepigeonn", "283665779155533836", "21/2/2021", "Remove add crafts scam", "Yes"
"vamalo57", "", "21/2/2021", "Swap Scam(s)", "Yes"
"MrPoferX", "355080083230294018", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"deadinsidewow1", "", "21/2/2021", "Swap Scam(s)", "Yes"
"dakotarie", "793752287683674122", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"johann1307", "399122257320083457", "22/2/2021", "Wrong craft on item", "Yes"
"zeldaimfromzelda", "", "22/2/2021", "Swap Scam(s)", "Yes"
"ZUZLULMEGA", "811974396818227240", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"tibifors", "813148236201590814", "21/2/2021", "Stole Item(s) during Service(s)", "Yes"
"CooperDesu", "264194185848946689", "22/2/2021", "Remove add crafts scam", "Yes"
"veritaserum", "", "22/2/2021", "Stole Item(s) during Service(s)", "Yes"
"beforeigetridpoe", "", "22/2/2021", "Swap Scam(s)", "Yes"
"hylirore", "793751137311260702", "22/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"LagyPraga", "", "22/2/2021", "Swap Scam(s)", "Yes"
"yxe5rytff", "", "22/2/2021", "Swap Scam(s)", "Yes"
"mapoca", "", "22/2/2021", "Swap Scam(s)", "Yes"
"AbexAzkai", "", "22/2/2021", "Swap Scam(s)", "Yes"
"SinOfDragon", "321288258317320192", "22/02/2021", "Stole Item(s) during Service(s)", "Yes"
"zen13z", "295249054139678730", "22/02/2021", "Swap Scam(s)", "Yes"
"Prosto_Bog", "244106733457244170", "22/02/2021", "Stole Item(s) during Service(s)", "Yes"
"ТАТАРЧОНОК", "525642391978246176", "22/2/2021", "Wrong craft on item", "Yes"
"Arinoxytolikus", "579164704115523584", "22/2/2021", "Swap Scam(s)", "Yes"
"Bolenn", "785396907811274773", "22/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Doodle090", "196076221803528192", "22/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"MERCURIAL3", "330278493852008461", "22/2/2021", "Wrong craft on item", "Yes"
"Leapslam12", "395896849648844812", "22/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Stinesity", "414577380808720395", "23/2/2021", "Stole Item(s) during Service(s)", "Yes"
"sasuatch", "", "23/2/2021", "Stole Item(s) during Service(s)", "Yes"
"linkinairinka", "807281227736416258", "23/2/2021", "Stole Item(s) during Service(s)", "Yes"
"honorspy", "", "23/2/2021", "Did not pay for Service(s)", "Yes"
"Axlune", "", "24/2/2021", "Swap Scam(s)", "Yes"
"Dakaliin", "213439904523223040", "23/2/2021", "Wrong craft on item", "Yes"
"R7PLAY", "491290584372477963", "23/2/2021", "Swap Scam(s)", "Yes"
"vylvakriss", "813311123117441075", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"CritCRITCR1T", "", "24/2/2021", "Swap Scam(s)", "Yes"
"_ITHasan_", "814054525727801374 ", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"KoiPapich1997", "808661151831162920", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"exaltedisnotexalted", "", "24/2/2021", "Swap Scam(s)", "Yes"
"Tervionn", "807356081125720104", "24/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"ogpoeplayer69", "814156992469008454", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"SOKShadow", "806448003850043394", "24/02/2021", "Wrong craft on item", "Yes"
"whatdoyouthinkpoe", "", "24/2/2021", "Swap Scam(s)", "Yes"
"Fadeiar", "384415387686666244", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"idigmyowngrave", "808661163159846932", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"jaimauch", "767016566348840970", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Metantan", "784038187018223626", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"ighorrafa", "311260042596974593", "24/2/2021", "Swap Scam(s)", "Yes"
"420MastahRace", "782328940551209031", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"kеybr", "324428612910579712 and 814127523364601876", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"asqsaqe", "787057526545842188", "24/2/2021", "Stole Item(s) during Service(s)", "Yes"
"bbooster547", "796041585611505685", "25/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"XIRIDSVI", "", "25/2/2021", "Swap Scam(s)", "Yes"
"Kakaobakao", "812729966009122836", "25/2/2021", "Stole Item(s) during Service(s)", "Yes"
"opoili", "", "25/2/2021", "Swap Scam(s)", "Yes"
"heytwochaos", "799769537830322176", "25/2/2021", "Stole Item(s) during Service(s)", "Yes"
"rendead322", "765678460953559051", "25/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"mcbusy", "799768417422278696", "25/02/2021", "Stole Item(s) during Service(s)", "Yes"
"teobeongusi", "", "24/02/2021", "Build Sale(s) Scam(s)", "Yes"
"Stickbabyred", "", "24/02/2021", "Build Sale(s) Scam(s)", "Yes"
"mindblow2984", "808661160550989835", "25/02/21", "Service(s) Collateral Scam(s)", "Yes"
"GoGoGlasha", "", "26/02/2021", "Swap Scam(s)", "Yes"
"Litoooo", "179223838830231555", "26/02/2021", "Swap Scam(s)", "Yes"
"olacakokadar", "427517428017135616", "26/2/2021", "Stole Service Fee", "Yes"
"nakk91", "", "26/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Koopa414", "371894438626066432", "26/2/2021", "Wrong craft on item", "Yes"
