account_name, discord_id, blacklisted_on, reason, active
"DoktorLechila#6278", "", "27/7/2021", "Swap scam(s)", "Y"
"OttoPuuciik#4418", "", "27/7/2021", "Swap scam(s)", "Y"
"zpna4#3574", "", "27/7/2021", "Rota scam", "Y"
"yashalava2281488#5127", "", "27/7/2021", "Swap scam(s)", "Y"
"Andariel217#5724", "", "28/7/2021", "Stole service fee", "Y"
"EFEEFEFEEE#7335", "", "28/7/2021", "Swap scam(s)", "Y"
"Torelka#0980", "422406966665543681", "27/07/2021", "Stole item(s) during service(s)", "Y"
"jaredwinters#3155", "", "28/7/2021", "Swap scam(s)", "Y"
"maloyVpyshe#2509", "", "28/07/2021", "Swap scam(s)", "Y"
"lakters#5740", "", "28/7/2021", "Swap scam(s)", "Y"
"ivanprodavec#7022", "", "28/7/2021", "Swap scam(s)", "Y"
"HelloEXP", "", "28/7/2021", "Swap scam(s)", "Y"
"hihko001#3361", "", "28/7/2021", "Swap scam(s)", "Y"
"Oliverkinq#3674", "", "28/7/2021", "Swap scam(s)", "Y"
"poe1000_7#0645", "", "28/7/2021", "Swap scam(s)", "Y"
"enormannod#2173", "", "28/7/2021", "Swap scam(s)", "Y"
"makodik870", "", "28/7/2021", "Swap scam(s)", "Y"
"bibliokiller123", "", "28/7/2021", "Swap scam(s)", "Y"
"daojiebevnco#7071", "", "28/7/2021", "Swap scam(s)", "Y"
"evgenpetrov1989", "", "28/7/2021", "Swap scam(s)", "Y"
"ForWhatLol#4085", "777667191418912769", "28/7/2021", "Stole item(s) during service(s)", "Y"
"bombilleusz#0436", "809931810867249195", "28/7/2021", "Stole item(s) during service(s)", "Y"
"Etazaiate#7869", "", "28/7/2021", "Swap scam(s)", "Y"
"randomnamefdsg31R#5766", "", "28/7/2021", "Swap scam(s)", "Y"
"iMaks_#5477", "", "28/7/2021", "Editing whisper message", "Y"
"RaBoTaGaA_mem#1171", "", "28/7/2021", "Swap scam(s)", "Y"
"karnidion#3460", "", "28/7/2021", "Swap scam(s)", "Y"
"Whatupisbanned#1776", "260633873384341505", "28/7/2021", "Stole currency from group", "Y"
"darsrakaslol#5908", "", "29/7/2021", "Swap scam(s)", "Y"
"seper90", "", "29/7/2021", "Swap scam(s)", "Y"
"ofacan", "", "29/7/2021", "Swap scam(s)", "Y"
"wonorip", "", "29/7/2021", "Swap scam(s)", "Y"
"poe1759#4723", "", "29/07/2021", "Swap scam(s)", "Y"
"Vekito", "", "29/07/2021", "Hideout scam", "Y"
"EXPEDnice#5273", "", "29/7/2021", "Swap scam(s)", "Y"
"F1lya_322", "668083191608901633", "29/7/2021", "Stole item(s) during service(s)", "Y"
"Fovic#2493", "", "29/7/2021", "Editing whisper message", "Y"
"Trnoc7dse", "", "29/7/2021", "Swap scam(s)", "Y"
"divisiontree#7809", "", "30/7/2021", "Swap scam(s)", "Y"
"inpnemister#2724", "", "30/7/2021", "Swap scam(s)", "Y"
"pacanal#7002", "", "30/07/2021", "Swap scam(s)", "Y"
"dbhaqlnnkenk#0483", "", "30/7/2021", "Swap scam(s)", "Y"
"Sshumyallll#1853", "", "30/7/2021", "Swap scam(s)", "Y"
"pokanienm", "", "30/7/2021", "Swap scam(s)", "Y"
"HunterEXP#3174", "", "30/07/2021", "Swap scam(s)", "Y"
"ZergOnTheTank#0187", "", "30/7/2021", "Swap scam(s)", "Y"
"Newraran#1549", "", "30/07/2021", "Swap scam(s)", "Y"
"DBPVQXLVOBEF#4024", "", "30/7/2021", "Swap scam(s)", "Y"
"Atrillo#1523", "", "30/7/2021", "Swap scam(s)", "Y"
"gacare#0376", "", "30/7/2021", "Swap scam(s)", "Y"
"ILOVEYOUBLONDIE#6542", "", "30/7/2021", "Editing whisper message", "Y"
"spyware26#4690", "", "30/07/2021", "Swap scam(s)", "Y"
"Chrisstophere#6833", "", "30/07/2021", "Swap scam(s)", "Y"
"crymoreplox", "226683624756477953", "24/09/2020", "Swap Scam(s)", "Y"
"Vtdedf3gt#5378", "", "30/7/2021", "Swap scam(s)", "Y"
"Savageee", "", "30/7/2021", "Editing whisper message", "Y"
"yanababkah#0429", "", "31/7/2021", "Swap scam(s)", "Y"
"masavaloc#3286", "", "31/7/2021", "Swap scam(s)", "Y"
"madoneer", "", "31/07/21", "Swap scam(s)", "Y"
"bobr_9979#7916", "", "31/7/2021", "Rota scam", "Y"
"Eved3nce", "", "31/7/2021", "Swap scam(s)", "Y"
"Rileybloom", "", "31/7/2021", "Swap scam(s)", "Y"
"Keivale#7045", "", "31/07/2021", "Swap scam(s)", "Y"
"syntyxx", "", "31/7/2021", "Swap scam(s)", "Y"
"macaxalos#6513", "", "31/7/2021", "Swap scam(s)", "Y"
"808FAN#7009", "", "31/7/2021", "Swap scam(s)", "Y"
"EXPED_1", "", "31/7/2021", "Swap scam(s)", "Y"
"dbbmdyljhczc", "", "07/31/2021", "Swap scam(s)", "Y"
"georgior#1313", "", "08/01/2021", "Swap scam(s)", "Y"
"kisabo#5191", "", "08/01/2021", "Editing whisper message", "Y"
"vdvmacadams", "", "08/01/2021", "Rota scam", "Y"
"yneiwnoealp", "", "08/01/2021", "Swap scam(s)", "Y"
"Pathology69#6279", "", "08/01/2021", "Rota scam", "Y"
"dccfzhjcsftf#2942", "", "08/01/2021", "Swap scam(s)", "Y"
"moksquyh6#7419", "", "08/01/2021", "Swap scam(s)", "Y"
"jneiorpmer#6017", "", "08/01/2021", "Swap scam(s)", "Y"
"pavalobac#5935", "", "08/01/2021", "Swap scam(s)", "Y"
"InCeDeNt", "", "08/01/2021", "Swap scam(s)", "Y"
"randomnamebgeq#7625", "", "08/01/2021", "Swap scam(s)", "Y"
"Oblation123#6813", "", "08/01/2021", "Swap scam(s)", "Y"
"POEEXPED", "", "08/01/2021", "Swap scam(s)", "Y"
"wonterclue#0977", "", "08/01/2021", "Swap scam(s)", "Y"
"titanp3o", "785862240833503283", "08/01/2021", "Stole item(s) during service(s)", "Y"
"GoDLiiKeGaming", "", "08/01/2021", "Swap scam(s)", "Y"
"fongdu_RoTONP#0718", "", "08/01/2021", "Swap scam(s)", "Y"
"zlidenskardanom#3023", "", "08/02/2021", "Swap scam(s)", "Y"
"kermoensa#3750", "", "08/02/2021", "Swap scam(s)", "Y"
"jonaxafas#1281", "", "08/02/2021", "Swap scam(s)", "Y"
"Banopartich", "", "08/02/2021", "Swap scam(s)", "Y"
"ExpedMaster", "", "08/02/2021", "Swap scam(s)", "Y"
"dckosddfreiw", "", "08/02/2021", "Swap scam(s)", "Y"
"Onttoff#2340", "", "08/02/2021", "Swap scam(s)", "Y"
"wersssnew", "871715801575608393", "08/02/2021", "Stole item(s) during service(s)", "Y"
"saigon123#1116", "", "08/02/2021", "Editing whisper message", "Y"
"Tgds76vcez#2132", "", "08/02/2021", "Swap scam(s)", "Y"
"she_is_zoe#0654", "", "08/02/2021", "Swap scam(s)", "Y"
"bngjbtgroiBG", "", "08/02/2021", "Swap scam(s)", "Y"
"randomnamefdh34#3466", "", "08/02/2021", "Swap scam(s)", "Y"
"cravbi", "874325614939762730", "08/02/2021", "Rota scam", "Y"
"dankeev#4788", "", "08/02/2021", "Rota scam", "Y"
"golemanserbosses#4630", "", "08/02/2021", "Swap scam(s)", "Y"
"jessilegend#2364", "", "08/03/2021", "Swap scam(s)", "Y"
"Die4TheFunk", "Amit7#9569", "08/03/2021", "Swap scam(s)", "Y"
"TiReksiloiD", "", "08/03/2021", "Swap scam(s)", "Y"
"YuriBoyko228#0099", "", "08/03/2021", "Swap scam(s)", "Y"
"MynameCyclone", "", "08/03/2021", "Swap scam(s)", "Y"
"Klaxxon123#3055", "", "08/03/2021", "Swap scam(s)", "Y"
"jbfrwneow#2848", "", "08/03/2021", "Swap scam(s)", "Y"
"nekr1#3371", "", "08/03/2021", "Swap scam(s)", "Y"
"nekto12", "", "08/03/2021", "Swap scam(s)", "Y"
"malopaca#0380", "", "08/03/2021", "Swap scam(s)", "Y"
"skyred_88#4325", "", "08/03/2021", "Swap scam(s)", "Y"
"SweetDaruiZ#0551", "", "08/03/2021", "Swap scam(s)", "Y"
"Rubeau", "191155704445272064", "08/04/2021", "Did not pay for service(s)", "Y"
"vungtaucity20", "", "08/03/2021", "Editing whisper message", "Y"
"qvArsS", "", "08/03/2021", "Swap scam(s)", "Y"
"PatShelby#7382", "272945993241198595", "08/04/2021", "Swap scam(s)", "Y"
"Netherrather#6970", "", "08/04/2021", "Swap scam(s)", "Y"
"Nerconh", "", "08/04/2021", "Swap scam(s)", "Y"
"gerrmonadir#5254", "", "08/04/2021", "Swap scam(s)", "Y"
"mrIceStorm#0902", "", "08/04/2021", "Swap scam(s)", "Y"
"carbohtdrate#2880", "", "08/04/2021", "Swap scam(s)", "Y"
"Datet_#0482", "872471415281033226 ", "08/04/2021", "Did not pay for service(s)", "Y"
"Drakeoff#2845", "", "08/04/2021", "Swap scam(s)", "Y"
"majolas", "", "08/04/2021", "Swap scam(s)", "Y"
"andromeda887#1825", "", "08/04/2021", "Swap scam(s)", "Y"
"a0925050211#3443", "", "08/04/2021", "Swap scam(s)", "Y"
"InvasionDivide#2805", "", "08/04/2021", "Swap scam(s)", "Y"
"GalakGame#0609", "281351412804485121", "08/04/2021", "Swap scam(s)", "Y"
"IceTRAPerrrr#3746", "", "08/04/2021", "Swap scam(s)", "Y"
"dcuzllzimool", "", "08/05/2021", "Swap scam(s)", "Y"
"Bariskooo#6737", "", "08/04/2021", "Failed carry service and did not compensate", "Y"
"Ahkit0614#6946", "", "08/05/2021", "Swap scam(s)", "Y"
"nyctoph1l1a", "696608794842497074", "08/05/2021", "Stole item(s) during service(s)", "Y"
"heartociam#7364", "", "08/05/2021", "Swap scam(s)", "Y"
"Gmorrr#6742", "", "08/05/2021", "Swap scam(s)", "Y"
"BladeStormExp#5312", "", "08/05/2021", "Swap scam(s)", "Y"
"returntothenhk", "", "08/05/2021", "Refused to return overpaid currency", "Y"
"hahacurrencygobrrr#5379", "", "08/05/2021", "Editing whisper message", "Y"
"Cedsijek#2374", "", "08/05/2021", "Swap scam(s)", "Y"
"aramrapem#3930", "", "08/05/2021", "Swap scam(s)", "Y"
"hoholl234#3516", "", "08/05/2021", "Rota scam", "Y"
"Latteartt#1493", "", "08/05/2021", "Swap scam(s)", "Y"
"makoszet#1220", "403538620100902912", "08/05/2021", "Stole item(s) during service(s)", "Y"
"krisruji", "733705890439364680", "08/05/2021", "Swap scam(s)", "Y"
"Makuimi", "", "08/05/2021", "Swap scam(s)", "Y"
"Meczet#3632", "872861212617089055", "08/05/2021", "Stole item(s) during service(s)", "Y"
"lafadac#0977", "", "08/05/2021", "Swap scam(s)", "Y"
"merkant_", "", "08/05/2021", "Rota scam", "Y"
"Lexogen#6517", "", "08/05/2021", "Swap scam(s)", "Y"
"panchoaloloko", "", "08/05/2021", "Editing whisper message", "Y"
"guccibank204#6496", "", "08/06/2021", "Swap scam(s)", "Y"
"GsouhkIl#3070", "", "08/06/2021", "Swap scam(s)", "Y"
"bvfdibveibibsoi#6279", "", "08/06/2021", "Swap scam(s)", "Y"
"michalluss", "", "08/06/2021", "Swap scam(s)", "Y"
"IceWellExp#6398", "", "08/06/2021", "Swap scam(s)", "Y"
"aizeck998", "355772909068746755", "08/06/2021", "Swap scam(s)", "Y"
"NataExile", "427328197047353355", "08/06/2021", "Holding items hostage/demanding ransom", "Y"
"MadKarma1526", "692195601579769867", "08/06/2021", "Did not pay for service(s)", "Y"
"ElBobbaGato#2094", "873211102635360256", "08/06/2021", "Alt of a banned user", "Y"
"Sertiii#0585", "", "08/06/2021", "Swap scam(s)", "Y"
"kasavao", "", "08/07/2021", "Swap scam(s)", "Y"
"Bowiealex#7067", "", "08/06/2021", "Stole item(s) during service(s)", "Y"
"wyj136124#7223", "", "08/06/2021", "Swap scam(s)", "Y"
"Moszniak", "", "08/06/2021", "Swap scam(s)", "Y"
"Rehap#6374", "", "08/06/2021", "Editing whisper message", "Y"
"SirDodger#5285", "", "08/06/2021", "Swap scam(s)", "Y"
"SmycS", "", "08/06/2021", "Swap scam(s)", "Y"
"Hollycz", "99553129443381248", "08/06/2021", "Stole currency from group", "Y"
"AbaddonHell#0405", "", "08/06/2021", "Swap scam(s)", "Y"
"ddomdcmbyzla#4071", "", "08/07/2021", "Swap scam(s)", "Y"
"ExpedPoe#1962", "", "08/07/2021", "Swap scam(s)", "Y"
"alenrifno#5633", "", "08/07/2021", "Swap scam(s)", "Y"
"camelrrel#5201", "", "08/07/2021", "Swap scam(s)", "Y"
"dcqslqdlcxui#0251", "", "08/08/2021", "Swap scam(s)", "Y"
"Saabeer#6571", "", "08/07/2021", "Swap scam(s)", "Y"
"tybaseball00#4123", "528315810209464320", "08/07/2021", "Toxicity after the trade and mobbing", "Y"
"magacala#6061", "", "08/07/2021", "Swap scam(s)", "Y"
"mrHeal#2831", "", "08/07/2021", "Swap scam(s)", "Y"
"vbdfiCYRTCDIfE", "", "08/07/2021", "Swap scam(s)", "Y"
"jannejanne1", "", "08/07/2021", "Swap scam(s)", "Y"
"piterek23#7653", "", "08/08/2021", "Swap scam(s)", "Y"
"djbhvkhdfkhbv", "", "08/08/2021", "Swap scam(s)", "Y"
"LeagueOK#0820", "", "08/08/2021", "Swap scam(s)", "Y"
"dbfjuvgbdfblih#3559", "", "08/08/2021", "Swap scam(s)", "Y"
"_ArananKAN_", "", "08/08/2021", "Stole item(s) during service(s)", "Y"
"pov8129", "", "08/08/2021", "Swap scam(s)", "Y"
"sdfjbvgldbBGaj#0540", "", "08/08/2021", "Swap scam(s)", "Y"
"aumeyster881#5669", "", "08/08/2021", "Swap scam(s)", "Y"
"SAitamasan123#7170", "", "08/08/2021", "Swap scam(s)", "Y"
"bantlon", "", "08/08/2021", "Swap scam(s)", "Y"
"GlebaS25#2440", "", "08/09/2021", "Swap scam(s)", "Y"
"SeionYQhingF#4048", "", "08/09/2021", "Swap scam(s)", "Y"
"Kaqfan#0796", "", "08/09/2021", "Swap scam(s)", "Y"
"sempaull9916#7797", "", "09/08/2021", "Swap scam(s)", "Y"
"justblastit3#6515", "", "09/08/2021", "Swap scam(s)", "Y"
"thedoos123", "", "09/08/2021", "Swap scam(s)", "Y"
"Fi0f#3375", "", "09/08/2021", "Editing whisper message", "Y"
"Dicerolaqz#5771", "", "09/08/2021", "Swap scam(s)", "Y"
"naceras", "", "09/08/2021", "Swap scam(s)", "Y"
"Nevermore101_1#3323", "", "09/08/2021", "Editing whisper message", "Y"
"ny_ya_shaxter", "", "09/08/2021", "Swap scam(s)", "Y"
"ABATAP02#2759", "", "10/08/2021", "Swap scam(s)", "Y"
"Errestal#2289", "176164921627639808", "08/09/2021", "Stole item(s) during service(s)", "Y"
"peach204#1649", "", "09/08/2021", "Swap scam(s)", "Y"
"LimonGregory", "", "10/08/2021", "Swap scam(s)", "Y"
"htroww", "", "10/08/2021", "Swap scam(s)", "Y"
"Legenda_Poe#6063", "", "10/08/2021", "Swap scam(s)", "Y"
"Crosskreutz#4546", "331552910422835202", "10/08/2021", "Swap scam(s)", "Y"
"Jyntropty", "", "10/08/2021", "Swap scam(s)", "Y"
"Plaguita", "", "10/08/2021", "Swap scam(s)", "Y"
"CaZeKunG#2588", "", "10/08/2021", "Swap scam(s)", "Y"
"DegezinhO#6638", "", "11/08/2021", "Rota scam", "Y"
"Daniloki", "", "11/08/2021", "Swap scam(s)", "Y"
"uernissor#4721", "", "11/08/2021", "Swap scam(s)", "Y"
"unnnlliffnnuuuh#4059", "", "11/08/2021", "Swap scam(s)", "Y"
"Unique_Poe#4410", "", "11/08/2021", "Swap scam(s)", "Y"
"Ttfrna#0233", "", "11/08/2021", "Swap scam(s)", "Y"
"Kamadav#3323", "", "11/08/2021", "Swap scam(s)", "Y"
"KayTakamasy#7072", "871456301409005668", "11/08/2021", "Stole item(s) during service(s)", "Y"
"Werdymos", "", "11/08/2021", "Editing whisper message", "Y"
"Fix3301#4434", "811713038038204426", "11/08/2021", "Rota scam", "Y"
"sadu#3450", "", "11/08/2021", "Editing whisper message", "Y"
"Adaislad_EXP#5421", "", "11/08/2021", "Swap scam(s)", "Y"
"Maltese_Brah#2278", "", "11/08/2021", "Stole item(s) during service(s)", "Y"
"富岡重雄#6710", "", "12/08/2021", "Swap scam(s)", "Y"
"vlados148861#0044", "339106248106442782", "12/08/2021", "Failed carry service and did not compensate", "Y"
"kensmdrio#4040", "", "12/08/2021", "Swap scam(s)", "Y"
"Hexabl#6061", "", "12/08/2021", "Swap scam(s)", "Y"
"Avine7#3081", "698670660813324288", "12/08/2021", "Stole item(s) during service(s)", "Y"
"Saethor", "", "12/08/2021", "Editing whisper message", "Y"
"MiRoR328", "169108992256114689", "13/08/2021", "Stole item(s) during service(s)", "Y"
"Biggiejopa#0455", "596074249610067978", "13/08/2021", "Build sale scam(s)", "Y"
"carolinakim#1384", "", "13/08/2021", "Swap scam(s)", "Y"
"flamedashing123#1788", "", "13/08/2021", "Swap scam(s)", "Y"
"cruelqt", "228293396098318336", "13/08/2021", "Editing whisper message", "Y"
"cutegirl1003#2731", "", "13/08/2021", "Swap scam(s)", "Y"
"LaNoire_f", "", "13/08/2021", "Swap scam(s)", "Y"
"RussiaTheBest#5304", "", "13/08/2021", "Swap scam(s)", "Y"
"BackHarvest#2668", "", "13/08/2021", "Swap scam(s)", "Y"
"Jonasbothers#7079", "", "13/08/2021", "Swap scam(s)", "Y"
"misterc95#7344", "", "13/08/2021", "Editing whisper message", "Y"
"loso2499Loso", "", "13/08/2021", "Swap scam(s)", "Y"
"Ateris24#5278", "", "14/08/2021", "Swap scam(s)", "Y"
"AloneX47#5311", "485078728272117771", "14/08/2021", "Stole item(s) during service(s)", "Y"
"BaBieGirzZ#5973", "", "14/08/2021", "Editing whisper message", "Y"
"Qugizieri#2933", "", "14/08/2021", "Swap scam(s)", "Y"
"MoeryX#1225", "", "14/08/2021", "Swap scam(s)", "Y"
"thanos2794", "", "14/08/2021", "Swap scam(s)", "Y"
"tkdThom", "193611854369652736", "30/12/1899", "Swap scam(s)", "Y"
"matyusha_gorshkovqwe#4161", "", "15/08/2021", "Swap scam(s)", "Y"
"JonBlack222#5168", "", "15/08/2021", "Editing whisper message", "Y"
"Yedokinal#6121", "", "15/08/2021", "Swap scam(s)", "Y"
"VitalitySeo87", "", "15/08/2021", "Swap scam(s)", "Y"
"ParaMeier#0708", "718618917416730644", "15/08/2021", "Bricked items/Stole items during service(s)", "Y"
"SaimanReesss", "", "16/08/2021", "Holding items hostage/demanding ransom", "Y"
"6WinterWolf9#2835", "", "16/08/2021", "Editing whisper message", "Y"
"Roby1123#7439", "", "16/08/2021", "Cadiro scam", "Y"
"Dqermelqo", "", "16/08/2021", "Swap scam(s)", "Y"
"airtimes", "", "16/08/2021", "Swap scam(s)", "Y"
"hamdizbidi", "736284821445148712", "16/08/2021", "Swap scam(s)", "Y"
"HoaLaCanh#3493", "852554524153217065", "16/08/2021", "Refused to return overpaid currency", "Y"
"エンジェル#6829", "", "17/08/2021", "Swap scam(s)", "Y"
"DoveyDovey", "", "17/08/2021", "Swap scam(s)", "Y"
"utbacg#2000", "694251235993321553", "17/08/2021", "Swap scam(s)", "Y"
"Caitlyn69#6991", "", "17/08/2021", "Swap scam(s)", "Y"
"AmaegoClusterBoy", "", "17/08/2021", "Swap scam(s)", "Y"
"JACTMS#4973", "", "17/08/2021", "Swap scam(s)", "Y"
"ktr0x", "", "17/08/2021", "Swap scam(s)", "Y"
"Swizzles123#6498", "159010421058043904", "18/08/2021", "Stole item(s) during service(s)", "Y"
"ActivistMontero1#3702", "", "18/08/2021", "Swap scam(s)", "Y"
"Geridor", "", "18/08/2021", "Swap scam(s)", "Y"
"badsicilian#5463", "", "18/08/2021", "Swap scam(s)", "Y"
"BadTrippper", "", "18/08/2021", "Swap scam(s)", "Y"
"ExpedBoy#0354", "", "18/08/2021", "Swap scam(s)", "Y"
"Almaz2201", "363973555127582720", "19/08/2021", "Stole item(s) during service(s)", "Y"
"sth5862#0765", "", "19/08/2021", "Swap scam(s)", "Y"
"Exilederation_", "", "19/08/2021", "Rota scam", "Y"
"ramao01", "", "19/08/2021", "Editing whisper message", "Y"
"ExileExp#0034", "", "19/08/2021", "Swap scam(s)", "Y"
"Demonyte#0912", "", "19/08/2021", "Editing whisper message", "Y"
"GieneeK_#5126", "", "19/08/2021", "Swap scam(s)", "Y"
"일산주민", "617251849652666378", "19/08/2021", "Build sale scam(s)", "Y"
"sigimalborovnutri#4630", "", "20/08/2021", "Did not pay for service(s)", "Y"
"FinishHimPoe#0877", "", "20/08/2021", "Swap scam(s)", "Y"
"denisov403", "", "20/08/2021", "Editing whisper message", "Y"
"welcome_Exile", "", "21/08/2021", "Swap scam(s)", "Y"
"poebaner", "840431832188190731", "21/08/2021", "Stole item(s) during service(s)", "Y"
"냐하하할", "", "21/08/2021", "Swap scam(s)", "Y"
"xajdrol666", "", "22/08/2021", "Editing whisper message", "Y"
"LetsgoExp", "", "22/08/2021", "Swap scam(s)", "Y"
"CrimeWreck#4994", "", "22/08/2021", "Swap scam(s)", "Y"
"RampageTFTK", "257230073650741248 ", "22/08/2021", "Build sale scam(s)", "Y"
"Clushini", "488475143056916506", "22/08/2021", "Build sale scam(s)", "Y"
"GKoks", "259412468613382147", "23/08/2021", "Did not pay for service(s)", "Y"
"Quattro176#7016", "", "24/08/2021", "Swap scam(s)", "Y"
"머찐넘#0292", "", "24/08/2021", "Swap scam(s)", "Y"
"missclick77", "", "24/08/2021", "Swap scam(s)", "Y"
"Lorreinl", "", "24/08/2021", "Rota scam", "Y"
"lokoijojojo", "472884427232378893 ", "24/08/2021", "Failed carry service and did not compensate", "Y"
"San9IIo9cHu", "472884427232378893 ", "24/08/2021", "Remove/add crafts scam", "Y"
"playerisgood", "", "25/08/2021", "Rota scam", "Y"
"MEHbkA4", "", "25/08/2021", "Rota scam", "Y"
"Jubhub", "880190969474068480", "25/08/2021", "Stole item(s) during service(s)", "Y"
"Evsuwa2021", "422370951947354123", "27/08/2021", "Build sale scam(s)", "Y"
"easygame44#3927", "", "25/08/2021", "Swap scam(s)", "Y"
"Smiille#0288", "317766621785620481", "27/08/2021", "Wrong craft on item", "Y"
"00onlystayathideout00", "", "28/08/2021", "Swap scam(s)", "Y"
"exileexileexileexile#0332", "", "28/08/2021", "Swap scam(s)", "Y"
"꽃양갱", "360033822366105601", "28/08/2021", "Wrong craft on item", "Y"
"hecx3#4953", "", "28/08/2021", "Refused to return overpaid currency", "Y"
"bahamut21zxaa#7336", "322935806161453057", "29/08/2021", "Did not pay for service(s)", "Y"
"al221", "329842442180493312", "29/08/2021", "Swap scam(s)", "Y"
"AshotPowershot1", "282927420024291328", "29/08/2021", "Rota scam", "Y"
"Xumer22", "", "29/08/2021", "Swap scam(s)", "Y"
"popokurkur", "", "29/08/2021", "Swap scam(s)", "Y"
"Snipboy99#1867", "685031940281466892", "29/08/2021", "Stole item(s) during service(s)", "Y"
"bonjourPOE", "", "29/08/2021", "Swap scam(s)", "Y"
"aWrlmZQzYla#1063", "", "30/08/2021", "Swap scam(s)", "Y"
"kermitkrya#2996", "", "30/08/2021", "Swap scam(s)", "Y"
"PrekolPro#3663", "", "30/08/2021", "Swap scam(s)", "Y"
"shineken009#7412", "", "30/08/2021", "Stole item(s) during service(s)", "Y"
"Bestek777#2530", "158530152773582849", "31/08/2021", "Refused to return overpaid currency", "Y"
"Porokro", "", "31/08/2021", "Swap scam(s)", "Y"
"jroygee201#7913", "604546585786974224", "05/08/2021", "Alt of a banned user", "Y"
"deadgin231998#3403", "305337916396273676", "31/08/2021", "Swap scam(s)", "Y"
"as2193062", "", "31/08/2021", "Swap scam(s)", "Y"
"kaostherapy1#2505", "541482577081401345", "31/08/2021", "Stole item(s) during service(s)", "Y"
"SImonsquest#2846", "", "31/08/2021", "Editing whisper message", "Y"
"kereroro#0023", "", "31/08/2021", "Swap scam(s)", "Y"
"gupyz0r#0524", "", "01/09/2021", "Refused to return overpaid currency", "Y"
"Rt_b", "", "02/09/2021", "Rota scam", "Y"
"GreyVee#6948", "", "02/09/2021", "Swap scam(s)", "Y"
"Luka3", "472090218858545172", "03/09/2021", "Alt of a banned user", "Y"
"wolferdum22#1916", "", "03/09/2021", "Swap scam(s)", "Y"
"BedlamOP#6914", "", "04/09/2021", "Swap scam(s)", "Y"
"CiasnaMariola#5557", "", "04/09/2021", "Rota scam", "Y"
"heist_ta#3839", "", "05/09/2021", "Swap scam(s)", "Y"
"GeekBrainer#5222", "485504468855685122", "05/09/2021", "Failed carry service and did not compensate", "Y"
"MariaShevchenkoTor", "729574603277467700", "06/09/2021", "Stole item(s) during service(s)", "Y"
"Beresnev", "453302744154112001", "07/09/2021", "Stole item(s) during service(s)", "Y"
"blodholf#6236", "320172033562640385", "07/09/2021", "Refused to return overpaid currency", "Y"
"GwinnenMaster#2082", "", "07/09/2021", "Alt of a banned user", "Y"
"fdbgkjabfgjdag", "884835835973869628", "07/09/2021", "Alt of a banned user", "Y"
"thanhtan0203#1156", "710181499365883933", "09/09/2021", "Stole item(s) during service(s)", "Y"
"ExpeditionHater", "", "09/09/2021", "Stole item(s) during service(s)", "Y"
"Tpeint", "789885655873486858", "10/09/2021", "Wrong craft on item", "Y"
"DT5791", "874028587223777300", "10/09/2021", "Alt of a banned user", "Y"
"ArikiSilva", "", "10/09/2021", "Swap scam(s)", "Y"
"MyUkkU#6092", "", "11/09/2021", "Editing whisper message", "Y"
"Zippster14#4103", "", "11/09/2021", "Swap scam(s)", "Y"
"사막늑대#1089", "", "12/09/2021", "Refused to return overpaid currency", "Y"
"jhunne#5047", "", "12/09/2021", "Editing whisper message", "Y"
"andrenos10#7681", "", "12/09/2021", "Editing whisper message", "Y"
"agss000#7041", "", "13/09/2021", "Editing whisper message", "Y"
"DrAesir#4271", "", "13/09/2021", "Editing whisper message", "Y"
"oneeyedwizard", "", "13/09/2021", "Swap scam(s)", "Y"
"dreierle23#5505", "879825119650926593", "14/09/2021", "Rota scam", "Y"
"LEOUCHZ", "435337657665585153", "16/09/2021", "Making intentionally false reports for personal gain", "Y"
"матт67", "", "16/09/2021", "Swap scam(s)", "Y"
"Masked_Man_Faceless", "824129365838528524", "17/09/2021", "Alt of a banned user", "Y"
"перон", "", "17/09/2021", "Swap scam(s)", "Y"
"BrunoZHENG#1682", "", "18/09/2021", "Rota scam", "Y"
"S3xyGuy", "", "19/09/2021", "Editing whisper message", "Y"
"KingDeivid#5830", "", "20/09/2021", "Swap scam(s)", "Y"
"MoRTalK1Ng", "", "19/09/2021", "Swap scam(s)", "Y"
"wdcfgj#6839", "", "19/09/2021", "Swap scam(s)", "Y"
"beniq28#5560", "", "20/09/2021", "Stole currency from group", "Y"
"SSF_Vegan", "", "20/09/2021", "Alt of a banned user", "Y"
"Buraki777", "", "21/09/2021", "Editing whisper message", "Y"
"az67#0029", "", "21/09/2021", "Editing whisper message", "Y"
"TheRocky30#1379", "", "22/09/2021", "Swap scam(s)", "Y"
"Itachiwsww#6928", "", "22/09/2021", "Swap scam(s)", "Y"
"Whiteic3#3683", "", "22/09/2021", "Did not pay for service(s)", "Y"
"Zatripan_TTV", "", "22/09/2021", "Swap scam(s)", "Y"
"chenkevin5#0650", "540034880281772058", "26/09/2021", "Wrong craft on item", "Y"
"RollDoz", "", "27/09/2021", "Swap scam(s)", "Y"
"LexusZho", "", "28/09/2021", "Refused to return overpaid currency", "Y"
"vinlee2508#1288", "323629131302436874", "28/09/2021", "Failed carry service and did not compensate", "Y"
"Kartnoma#6061", "392580919321559042", "29/09/2021", "Did not pay for service(s)", "Y"
"Kedr1n_n#3323", "", "29/09/2021", "Rota scam", "Y"
"Gondalen#3811", "419105983759908865", "30/09/2021", "Refused to return overpaid currency", "Y"
