account_name, discord_id, blacklisted_on, reason, active
"memories2", "", "30/06/2021", "Editing whisper message", "Y"
"ProGameZ", "", "06/28/2021", "Did not pay for service(s)", "Y"
"쟈스민트트", "", "01/07/2021", "Swap scam(s)", "Y"
"arkaim87", "", "02/07/2021", "Editing whisper message", "Y"
"쵸빈이", "", "05/07/2021", "Refused to return overpaid currency", "Y"
"Ace_AAA", "", "05/07/2021", "Stole item(s) during service(s)", "Y"
"Scorcherino1", "", "05/07/2021", "Stole item(s) during service(s)", "Y"
"Ecuno", "", "05/07/2021", "Stole item(s) during service(s)", "Y"
"Lintangna", "", "07/07/2021", "Editing whisper message", "Y"
"Praimfraya", "691904168008482858", "08/07/2021", "Stole currency from group", "Y"
"조진날", "", "09/07/2021", "Did not pay for service(s)", "Y"
"wing0324", "", "13/07/2021", "Swap scam(s)", "Y"
"sweetsilence23g", "", "14/07/2021", "Stole item(s) during service(s)", "Y"
"phatschtuff", "", "14/07/2021", "Swap scam(s)", "Y"
"x_xBy_KoTx_x", "", "15/07/2021", "Editing whisper message", "Y"
"sirdelux", "846441112112463883", "16/07/2021", "Stole item(s) during service(s)", "Y"
"dell1232", "", "16/07/2021", "Stole item(s) during service(s)", "Y"
"Durdellpandag", "", "16/07/2021", "Editing whisper message", "Y"
"Ninali", "", "21/7/2020", "Stole Item(s) during Service(s)", "Y"
"humblesupplier", "", "21/7/2020", "Stole Item(s) during Service(s)", "Y"
"britneyspear", "", "25/07/2021", "Swap scam(s)", "Y"
"ibragim1930", "", "25/07/2021", "Swap scam(s)", "Y"
"Wooten_Noster", "", "25/07/2021", "Editing whisper message", "Y"
"Chillwin", "", "25/07/2021", "Swap scam(s)", "Y"
"itsunrealhomie", "", "25/7/2021", "Swap scam(s)", "Y"
"nasabas", "", "25/7/2021", "Swap scam(s)", "Y"
"phenosmr", "", "25/7/2021", "Swap scam(s)", "Y"
"Bwertgcwtwe", "", "25/7/2021", "Swap scam(s)", "Y"
"poelolopol", "", "25/7/2021", "Swap scam(s)", "Y"
"triplsixred", "", "25/7/2021", "Swap scam(s)", "Y"
"hamburgerzombie", "", "26/07/2021", "Swap scam(s)", "Y"
"Youtube_TheDoctor", "", "27/7/2021", "Swap scam(s)", "Y"
"Wamotiht", "", "26/7/2021", "Swap scam(s)", "Y"
"asdfgawse", "", "26/7/2021", "Swap scam(s)", "Y"
"fedazok", "", "26/7/2021", "Swap scam(s)", "Y"
"dawada333", "", "26/7/2021", "Swap scam(s)", "Y"
"jokeroy", "", "26/7/2021", "Swap scam(s)", "Y"
"randomname7awq", "", "26/7/2021", "Swap scam(s)", "Y"
"shword", "378523526258491414", "26/7/2021", "Stole item(s) during service(s)", "Y"
"cannonffodder", "", "26/7/2021", "Swap scam(s)", "Y"
"justblastit", "", "26/7/2021", "Swap scam(s)", "Y"
"masacana", "", "26/7/2021", "Swap scam(s)", "Y"
"LejenXIII", "", "26/7/2021", "Swap scam(s)", "Y"
"randomnamecxbverg2", "", "26/7/2021", "Swap scam(s)", "Y"
"1234gfgg", "", "26/7/2021", "Swap scam(s)", "Y"
"jadetalonhookk", "", "26/7/2021", "Swap scam(s)", "Y"
"wepherg77", "", "26/7/2021", "Swap scam(s)", "Y"
"cipher1997m", "", "26/7/2021", "Editing whisper message", "Y"
"randomnamecxbverg", "", "26/7/2021", "Swap scam(s)", "Y"
"tomooo132pl", "", "26/7/2021", "Swap scam(s)", "Y"
"TragedyOfExistence", "537008869247942656", "26/7/2021", "Failed carry service and did not compensate", "Y"
"V0LUM3", "", "26/7/2021", "Swap scam(s)", "Y"
"TerezaMammaMia", "", "26/7/2021", "Swap scam(s)", "Y"
"poeazartio", "", "26/7/2021", "Swap scam(s)", "Y"
"mrEXP", "", "26/7/2021", "Swap scam(s)", "Y"
"justblastit2", "", "27/7/2021", "Swap scam(s)", "Y"
"lodecisq", "", "27/7/2021", "Swap scam(s)", "Y"
"redhotchiliapples", "", "27/7/2021", "Swap scam(s)", "Y"
"MaloyBess", "", "27/7/2021", "Swap scam(s)", "Y"
"polaran", "", "27/7/2021", "Swap scam(s)", "Y"
"demamau", "", "27/7/2021", "Swap scam(s)", "Y"
"randomname32dep8", "", "27/7/2021", "Swap scam(s)", "Y"
"PoFreiduMuziki", "", "27/7/2021", "Swap scam(s)", "Y"
"dazolfnabmvr", "", "27/7/2021", "Swap scam(s)", "Y"
"DoktorLechila", "", "27/7/2021", "Swap scam(s)", "Y"
"OttoPuuciik", "", "27/7/2021", "Swap scam(s)", "Y"
"zpna4", "", "27/7/2021", "Rota scam", "Y"
"yashalava2281488", "", "27/7/2021", "Swap scam(s)", "Y"
"Andariel217", "", "28/7/2021", "Stole service fee", "Y"
"EFEEFEFEEE", "", "28/7/2021", "Swap scam(s)", "Y"
"Torelka", "422406966665543681", "27/07/2021", "Stole item(s) during service(s)", "Y"
"jaredwinters", "", "28/7/2021", "Swap scam(s)", "Y"
"maloyVpyshe", "", "28/07/2021", "Swap scam(s)", "Y"
"lakters", "", "28/7/2021", "Swap scam(s)", "Y"
"ivanprodavec", "", "28/7/2021", "Swap scam(s)", "Y"
"HelloEXP", "", "28/7/2021", "Swap scam(s)", "Y"
"hihko001", "", "28/7/2021", "Swap scam(s)", "Y"
"Oliverkinq", "", "28/7/2021", "Swap scam(s)", "Y"
"poe1000_7", "", "28/7/2021", "Swap scam(s)", "Y"
"enormannod", "", "28/7/2021", "Swap scam(s)", "Y"
"makodik870", "", "28/7/2021", "Swap scam(s)", "Y"
"bibliokiller123", "", "28/7/2021", "Swap scam(s)", "Y"
"daojiebevnco", "", "28/7/2021", "Swap scam(s)", "Y"
"evgenpetrov1989", "", "28/7/2021", "Swap scam(s)", "Y"
"ForWhatLol", "777667191418912769", "28/7/2021", "Stole item(s) during service(s)", "Y"
"bombilleusz", "809931810867249195", "28/7/2021", "Stole item(s) during service(s)", "Y"
"Etazaiate", "", "28/7/2021", "Swap scam(s)", "Y"
"randomnamefdsg31R", "", "28/7/2021", "Swap scam(s)", "Y"
"iMaks_", "", "28/7/2021", "Editing whisper message", "Y"
"RaBoTaGaA_mem", "", "28/7/2021", "Swap scam(s)", "Y"
"karnidion", "", "28/7/2021", "Swap scam(s)", "Y"
"Whatupisbanned", "260633873384341505", "28/7/2021", "Stole currency from group", "Y"
"darsrakaslol", "", "29/7/2021", "Swap scam(s)", "Y"
"seper90", "", "29/7/2021", "Swap scam(s)", "Y"
"ofacan", "", "29/7/2021", "Swap scam(s)", "Y"
"wonorip", "", "29/7/2021", "Swap scam(s)", "Y"
"PoE1759", "", "29/07/2021", "Swap scam(s)", "Y"
"Vekito", "", "29/07/2021", "Hideout scam", "Y"
"EXPEDnice", "", "29/7/2021", "Swap scam(s)", "Y"
"F1lya_322", "668083191608901633", "29/7/2021", "Stole item(s) during service(s)", "Y"
"Fovic", "", "29/7/2021", "Editing whisper message", "Y"
"Trnoc7dse", "", "29/7/2021", "Swap scam(s)", "Y"
"divisiontree", "", "30/7/2021", "Swap scam(s)", "Y"
"inpnemister", "", "30/7/2021", "Swap scam(s)", "Y"
"pacanal", "", "30/07/2021", "Swap scam(s)", "Y"
"dbhaqlnnkenk", "", "30/7/2021", "Swap scam(s)", "Y"
"Sshumyallll", "", "30/7/2021", "Swap scam(s)", "Y"
"pokanienm", "", "30/7/2021", "Swap scam(s)", "Y"
"HunterEXP", "", "30/07/2021", "Swap scam(s)", "Y"
"ZergOnTheTank", "", "30/7/2021", "Swap scam(s)", "Y"
"Newraran", "", "30/07/2021", "Swap scam(s)", "Y"
"DBPVQXLVOBEF", "", "30/7/2021", "Swap scam(s)", "Y"
"Atrillo", "", "30/7/2021", "Swap scam(s)", "Y"
"gacare", "", "30/7/2021", "Swap scam(s)", "Y"
"ILOVEYOUBLONDIE", "", "30/7/2021", "Editing whisper message", "Y"
"Spyware26", "", "30/07/2021", "Swap scam(s)", "Y"
"Chrisstophere", "", "30/07/2021", "Swap scam(s)", "Y"
"crymoreplox", "226683624756477953", "24/09/2020", "Swap Scam(s)", "Y"
"Vtdedf3gt", "", "30/7/2021", "Swap scam(s)", "Y"
"Savageee", "", "30/7/2021", "Editing whisper message", "Y"
"yanababkah", "", "31/7/2021", "Swap scam(s)", "Y"
"masavaloc", "", "31/7/2021", "Swap scam(s)", "Y"
"madoneer", "", "31/07/21", "Swap scam(s)", "Y"
"bobr_9979", "", "31/7/2021", "Rota scam", "Y"
"Eved3nce", "", "31/7/2021", "Swap scam(s)", "Y"
"Rileybloom", "", "31/7/2021", "Swap scam(s)", "Y"
"Keivale", "", "31/07/2021", "Swap scam(s)", "Y"
"syntyxx", "", "31/7/2021", "Swap scam(s)", "Y"
"macaxalos", "", "31/7/2021", "Swap scam(s)", "Y"
"808FAN", "", "31/7/2021", "Swap scam(s)", "Y"
"EXPED_1", "", "31/7/2021", "Swap scam(s)", "Y"
"dbbmdyljhczc", "", "07/31/2021", "Swap scam(s)", "Y"
"georgior", "", "08/01/2021", "Swap scam(s)", "Y"
"Kisabo", "", "08/01/2021", "Editing whisper message", "Y"
"vdvmacadams", "", "08/01/2021", "Rota scam", "Y"
"yneiwnoealp", "", "08/01/2021", "Swap scam(s)", "Y"
"Pathology69", "", "08/01/2021", "Rota scam", "Y"
"dccfzhjcsftf", "", "08/01/2021", "Swap scam(s)", "Y"
"moksquyh6", "", "08/01/2021", "Swap scam(s)", "Y"
"JNEIORPMER", "", "08/01/2021", "Swap scam(s)", "Y"
"pavalobac", "", "08/01/2021", "Swap scam(s)", "Y"
"InCeDeNt", "", "08/01/2021", "Swap scam(s)", "Y"
"randomnamebgeq", "", "08/01/2021", "Swap scam(s)", "Y"
"Oblation123", "", "08/01/2021", "Swap scam(s)", "Y"
"POEEXPED", "", "08/01/2021", "Swap scam(s)", "Y"
"Wonterclue", "", "08/01/2021", "Swap scam(s)", "Y"
"titanp3o", "785862240833503283", "08/01/2021", "Stole item(s) during service(s)", "Y"
"GoDLiiKeGaming", "", "08/01/2021", "Swap scam(s)", "Y"
"fongdu_RoTONP", "", "08/01/2021", "Swap scam(s)", "Y"
"zlidenskardanom", "", "08/02/2021", "Swap scam(s)", "Y"
"kermoensa", "", "08/02/2021", "Swap scam(s)", "Y"
"jonaxafas", "", "08/02/2021", "Swap scam(s)", "Y"
"Banopartich", "", "08/02/2021", "Swap scam(s)", "Y"
"ExpedMaster", "", "08/02/2021", "Swap scam(s)", "Y"
"dckosddfreiw", "", "08/02/2021", "Swap scam(s)", "Y"
"Onttoff", "", "08/02/2021", "Swap scam(s)", "Y"
"wersssnew", "871715801575608393", "08/02/2021", "Stole item(s) during service(s)", "Y"
"saigon123", "", "08/02/2021", "Editing whisper message", "Y"
"Tgds76vcez", "", "08/02/2021", "Swap scam(s)", "Y"
"she_is_zoe", "", "08/02/2021", "Swap scam(s)", "Y"
"bngjbtgroiBG", "", "08/02/2021", "Swap scam(s)", "Y"
"randomnamefdh34", "", "08/02/2021", "Swap scam(s)", "Y"
"cravbi", "874325614939762730", "08/02/2021", "Rota scam", "Y"
"dankeev", "", "08/02/2021", "Rota scam", "Y"
"golemanserbosses", "", "08/02/2021", "Swap scam(s)", "Y"
"jessilegend", "", "08/03/2021", "Swap scam(s)", "Y"
"Die4TheFunk", "Amit7#9569", "08/03/2021", "Swap scam(s)", "Y"
"TiReksiloiD", "", "08/03/2021", "Swap scam(s)", "Y"
"YuriBoyko228", "", "08/03/2021", "Swap scam(s)", "Y"
"MynameCyclone", "", "08/03/2021", "Swap scam(s)", "Y"
"Klaxxon123", "", "08/03/2021", "Swap scam(s)", "Y"
"jbfrwneow", "", "08/03/2021", "Swap scam(s)", "Y"
"nekr1", "", "08/03/2021", "Swap scam(s)", "Y"
"nekto12", "", "08/03/2021", "Swap scam(s)", "Y"
"malopaca", "", "08/03/2021", "Swap scam(s)", "Y"
"skyred_88", "", "08/03/2021", "Swap scam(s)", "Y"
"SweetDaruiZ", "", "08/03/2021", "Swap scam(s)", "Y"
"Rubeau", "191155704445272064", "08/04/2021", "Did not pay for service(s)", "Y"
"vungtaucity20", "", "08/03/2021", "Editing whisper message", "Y"
"qvArsS", "", "08/03/2021", "Swap scam(s)", "Y"
"PatShelby", "272945993241198595", "08/04/2021", "Swap scam(s)", "Y"
"Netherrather", "", "08/04/2021", "Swap scam(s)", "Y"
"Nerconh", "", "08/04/2021", "Swap scam(s)", "Y"
"gerrmonadir", "", "08/04/2021", "Swap scam(s)", "Y"
"mrIceStorm", "", "08/04/2021", "Swap scam(s)", "Y"
"carbohtdrate", "", "08/04/2021", "Swap scam(s)", "Y"
"Datet_", "872471415281033226 ", "08/04/2021", "Did not pay for service(s)", "Y"
"Drakeoff", "", "08/04/2021", "Swap scam(s)", "Y"
"majolas", "", "08/04/2021", "Swap scam(s)", "Y"
"andromeda887", "", "08/04/2021", "Swap scam(s)", "Y"
"a0925050211", "", "08/04/2021", "Swap scam(s)", "Y"
"InvasionDivide", "", "08/04/2021", "Swap scam(s)", "Y"
"GalakGame", "281351412804485121", "08/04/2021", "Swap scam(s)", "Y"
"IceTRAPerrrr", "", "08/04/2021", "Swap scam(s)", "Y"
"dcuzllzimool", "", "08/05/2021", "Swap scam(s)", "Y"
"Bariskooo", "", "08/04/2021", "Failed carry service and did not compensate", "Y"
"Ahkit0614", "", "08/05/2021", "Swap scam(s)", "Y"
"nyctoph1l1a", "696608794842497074", "08/05/2021", "Stole item(s) during service(s)", "Y"
"heartociam", "", "08/05/2021", "Swap scam(s)", "Y"
"Gmorrr", "", "08/05/2021", "Swap scam(s)", "Y"
"BladeStormExp", "", "08/05/2021", "Swap scam(s)", "Y"
"returntothenhk", "", "08/05/2021", "Refused to return overpaid currency", "Y"
"hahacurrencygobrrr", "", "08/05/2021", "Editing whisper message", "Y"
"Cedsijek", "", "08/05/2021", "Swap scam(s)", "Y"
"aramrapem", "", "08/05/2021", "Swap scam(s)", "Y"
"hoholl234", "", "08/05/2021", "Rota scam", "Y"
"Latteartt", "", "08/05/2021", "Swap scam(s)", "Y"
"makoszet", "403538620100902912", "08/05/2021", "Stole item(s) during service(s)", "Y"
"krisruji", "733705890439364680", "08/05/2021", "Swap scam(s)", "Y"
"Makuimi", "", "08/05/2021", "Swap scam(s)", "Y"
"Meczet", "872861212617089055", "08/05/2021", "Stole item(s) during service(s)", "Y"
"lafadac", "", "08/05/2021", "Swap scam(s)", "Y"
"merkant_", "", "08/05/2021", "Rota scam", "Y"
"Lexogen", "", "08/05/2021", "Swap scam(s)", "Y"
"panchoaloloko", "", "08/05/2021", "Editing whisper message", "Y"
"guccibank204", "", "08/06/2021", "Swap scam(s)", "Y"
"GsouhkIl", "", "08/06/2021", "Swap scam(s)", "Y"
"bvfdibveibibsoi", "", "08/06/2021", "Swap scam(s)", "Y"
"michalluss", "", "08/06/2021", "Swap scam(s)", "Y"
"IceWellExp", "", "08/06/2021", "Swap scam(s)", "Y"
"aizeck998", "355772909068746755", "08/06/2021", "Swap scam(s)", "Y"
"NataExile", "427328197047353355", "08/06/2021", "Holding items hostage/demanding ransom", "Y"
"MadKarma1526", "692195601579769867", "08/06/2021", "Did not pay for service(s)", "Y"
"ElBobbaGato", "873211102635360256", "08/06/2021", "Alt of a banned user", "Y"
"Sertiii", "", "08/06/2021", "Swap scam(s)", "Y"
"kasavao", "", "08/07/2021", "Swap scam(s)", "Y"
"Bowiealex", "", "08/06/2021", "Stole item(s) during service(s)", "Y"
"wyj136124", "", "08/06/2021", "Swap scam(s)", "Y"
"Moszniak", "", "08/06/2021", "Swap scam(s)", "Y"
"Rehap", "", "08/06/2021", "Editing whisper message", "Y"
"SirDodger", "", "08/06/2021", "Swap scam(s)", "Y"
"SmycS", "", "08/06/2021", "Swap scam(s)", "Y"
"Hollycz", "99553129443381248", "08/06/2021", "Stole currency from group", "Y"
"AbaddonHell", "", "08/06/2021", "Swap scam(s)", "Y"
"ddomdcmbyzla", "", "08/07/2021", "Swap scam(s)", "Y"
"ExpedPoe", "", "08/07/2021", "Swap scam(s)", "Y"
"alenrifno", "", "08/07/2021", "Swap scam(s)", "Y"
"camelrrel", "", "08/07/2021", "Swap scam(s)", "Y"
"dcqslqdlcxui", "", "08/08/2021", "Swap scam(s)", "Y"
"Saabeer", "", "08/07/2021", "Swap scam(s)", "Y"
"tybaseball00", "528315810209464320", "08/07/2021", "Toxicity after the trade and mobbing", "Y"
"magacala", "", "08/07/2021", "Swap scam(s)", "Y"
"mrHeal", "", "08/07/2021", "Swap scam(s)", "Y"
"vbdfiCYRTCDIfE", "", "08/07/2021", "Swap scam(s)", "Y"
"jannejanne1", "", "08/07/2021", "Swap scam(s)", "Y"
"piterek23", "", "08/08/2021", "Swap scam(s)", "Y"
"djbhvkhdfkhbv", "", "08/08/2021", "Swap scam(s)", "Y"
"LeagueOK", "", "08/08/2021", "Swap scam(s)", "Y"
"dbfjuvgbdfblih", "", "08/08/2021", "Swap scam(s)", "Y"
"_ArananKAN_", "", "08/08/2021", "Stole item(s) during service(s)", "Y"
"pov8129", "", "08/08/2021", "Swap scam(s)", "Y"
"sdfjbvgldbBGaj", "", "08/08/2021", "Swap scam(s)", "Y"
"aumeyster881", "", "08/08/2021", "Swap scam(s)", "Y"
"SAitamasan123", "", "08/08/2021", "Swap scam(s)", "Y"
"bantlon", "", "08/08/2021", "Swap scam(s)", "Y"
"GlebaS25", "", "08/09/2021", "Swap scam(s)", "Y"
"SeionYQhingF", "", "08/09/2021", "Swap scam(s)", "Y"
"Kaqfan", "", "08/09/2021", "Swap scam(s)", "Y"
"sempaull9916", "", "09/08/2021", "Swap scam(s)", "Y"
"justblastit3", "", "09/08/2021", "Swap scam(s)", "Y"
"thedoos123", "", "09/08/2021", "Swap scam(s)", "Y"
"Fi0f", "", "09/08/2021", "Editing whisper message", "Y"
"Dicerolaqz", "", "09/08/2021", "Swap scam(s)", "Y"
"naceras", "", "09/08/2021", "Swap scam(s)", "Y"
"Nevermore101_1", "", "09/08/2021", "Editing whisper message", "Y"
"ny_ya_shaxter", "", "09/08/2021", "Swap scam(s)", "Y"
"ABATAP02", "", "10/08/2021", "Swap scam(s)", "Y"
"Errestal", "176164921627639808", "08/09/2021", "Stole item(s) during service(s)", "Y"
"peach204", "", "09/08/2021", "Swap scam(s)", "Y"
"LimonGregory", "", "10/08/2021", "Swap scam(s)", "Y"
"htroww", "", "10/08/2021", "Swap scam(s)", "Y"
"Legenda_Poe", "", "10/08/2021", "Swap scam(s)", "Y"
"Crosskreutz", "331552910422835202", "10/08/2021", "Swap scam(s)", "Y"
"Jyntropty", "", "10/08/2021", "Swap scam(s)", "Y"
"Plaguita", "", "10/08/2021", "Swap scam(s)", "Y"
"CaZeKunG", "", "10/08/2021", "Swap scam(s)", "Y"
"DegezinhO", "", "11/08/2021", "Rota scam", "Y"
"Daniloki", "", "11/08/2021", "Swap scam(s)", "Y"
"uernissor", "", "11/08/2021", "Swap scam(s)", "Y"
"unnnlliffnnuuuh", "", "11/08/2021", "Swap scam(s)", "Y"
"Unique_Poe", "", "11/08/2021", "Swap scam(s)", "Y"
"Ttfrna", "", "11/08/2021", "Swap scam(s)", "Y"
"Kamadav", "", "11/08/2021", "Swap scam(s)", "Y"
"KayTakamasy", "871456301409005668", "11/08/2021", "Stole item(s) during service(s)", "Y"
"Werdymos", "", "11/08/2021", "Editing whisper message", "Y"
"Fix3301", "811713038038204426", "11/08/2021", "Rota scam", "Y"
"sadu", "", "11/08/2021", "Editing whisper message", "Y"
"Adaislad_EXP", "", "11/08/2021", "Swap scam(s)", "Y"
"Maltese_Brah", "", "11/08/2021", "Stole item(s) during service(s)", "Y"
"富岡重雄", "", "12/08/2021", "Swap scam(s)", "Y"
"vlados148861", "339106248106442782", "12/08/2021", "Failed carry service and did not compensate", "Y"
"kensmdrio", "", "12/08/2021", "Swap scam(s)", "Y"
"Hexabl", "", "12/08/2021", "Swap scam(s)", "Y"
"Avine7", "698670660813324288", "12/08/2021", "Stole item(s) during service(s)", "Y"
"Saethor", "", "12/08/2021", "Editing whisper message", "Y"
"MiRoR328", "169108992256114689", "13/08/2021", "Stole item(s) during service(s)", "Y"
"Biggiejopa", "596074249610067978", "13/08/2021", "Build sale scam(s)", "Y"
"carolinakim", "", "13/08/2021", "Swap scam(s)", "Y"
"flamedashing123", "", "13/08/2021", "Swap scam(s)", "Y"
"cruelqt", "228293396098318336", "13/08/2021", "Editing whisper message", "Y"
"cutegirl1003", "", "13/08/2021", "Swap scam(s)", "Y"
"LaNoire_f", "", "13/08/2021", "Swap scam(s)", "Y"
"RussiaTheBest", "", "13/08/2021", "Swap scam(s)", "Y"
"BackHarvest", "", "13/08/2021", "Swap scam(s)", "Y"
"Jonasbothers", "", "13/08/2021", "Swap scam(s)", "Y"
"misterc95", "", "13/08/2021", "Editing whisper message", "Y"
"loso2499Loso", "", "13/08/2021", "Swap scam(s)", "Y"
"Ateris24", "", "14/08/2021", "Swap scam(s)", "Y"
"AloneX47", "485078728272117771", "14/08/2021", "Stole item(s) during service(s)", "Y"
"BaBieGirzZ", "", "14/08/2021", "Editing whisper message", "Y"
"Qugizieri", "", "14/08/2021", "Swap scam(s)", "Y"
"MoeryX", "", "14/08/2021", "Swap scam(s)", "Y"
"thanos2794", "", "14/08/2021", "Swap scam(s)", "Y"
"tkdThom", "193611854369652736", "30/12/1899", "Swap scam(s)", "Y"
"matyusha_gorshkovqwe", "", "15/08/2021", "Swap scam(s)", "Y"
"JonBlack222", "", "15/08/2021", "Editing whisper message", "Y"
"Yedokinal", "", "15/08/2021", "Swap scam(s)", "Y"
"VitalitySeo87", "", "15/08/2021", "Swap scam(s)", "Y"
"ParaMeier", "718618917416730644", "15/08/2021", "Bricked items/Stole items during service(s)", "Y"
"SaimanReesss", "", "16/08/2021", "Holding items hostage/demanding ransom", "Y"
"6WinterWolf9", "", "16/08/2021", "Editing whisper message", "Y"
"Roby1123", "", "16/08/2021", "Cadiro scam", "Y"
"Dqermelqo", "", "16/08/2021", "Swap scam(s)", "Y"
"airtimes", "", "16/08/2021", "Swap scam(s)", "Y"
"hamdizbidi", "736284821445148712", "16/08/2021", "Swap scam(s)", "Y"
"HoaLaCanh", "852554524153217065", "16/08/2021", "Refused to return overpaid currency", "Y"
"エンジェル", "", "17/08/2021", "Swap scam(s)", "Y"
"DoveyDovey", "", "17/08/2021", "Swap scam(s)", "Y"
"utbacg", "694251235993321553", "17/08/2021", "Swap scam(s)", "Y"
"Caitlyn69", "", "17/08/2021", "Swap scam(s)", "Y"
"AmaegoClusterBoy", "", "17/08/2021", "Swap scam(s)", "Y"
"JACTMS", "", "17/08/2021", "Swap scam(s)", "Y"
"ktr0x", "", "17/08/2021", "Swap scam(s)", "Y"
"Swizzles123", "159010421058043904", "18/08/2021", "Stole item(s) during service(s)", "Y"
"ActivistMontero1", "", "18/08/2021", "Swap scam(s)", "Y"
"Geridor", "", "18/08/2021", "Swap scam(s)", "Y"
"badsicilian", "", "18/08/2021", "Swap scam(s)", "Y"
"BadTrippper", "", "18/08/2021", "Swap scam(s)", "Y"
"ExpedBoy", "", "18/08/2021", "Swap scam(s)", "Y"
"Almaz2201", "363973555127582720", "19/08/2021", "Stole item(s) during service(s)", "Y"
"sth5862", "", "19/08/2021", "Swap scam(s)", "Y"
"Exilederation_", "", "19/08/2021", "Rota scam", "Y"
"ramao01", "", "19/08/2021", "Editing whisper message", "Y"
"ExileExp", "", "19/08/2021", "Swap scam(s)", "Y"
"Demonyte", "", "19/08/2021", "Editing whisper message", "Y"
"GieneeK_", "", "19/08/2021", "Swap scam(s)", "Y"
"일산주민", "617251849652666378", "19/08/2021", "Build sale scam(s)", "Y"
"sigimalborovnutri", "", "20/08/2021", "Did not pay for service(s)", "Y"
"FinishHimPoe", "", "20/08/2021", "Swap scam(s)", "Y"
"denisov403", "", "20/08/2021", "Editing whisper message", "Y"
"welcome_Exile", "", "21/08/2021", "Swap scam(s)", "Y"
"poebaner", "840431832188190731", "21/08/2021", "Stole item(s) during service(s)", "Y"
"냐하하할", "", "21/08/2021", "Swap scam(s)", "Y"
"xajdrol666", "", "22/08/2021", "Editing whisper message", "Y"
"LetsgoExp", "", "22/08/2021", "Swap scam(s)", "Y"
"CrimeWreck", "", "22/08/2021", "Swap scam(s)", "Y"
"RampageTFTK", "257230073650741248 ", "22/08/2021", "Build sale scam(s)", "Y"
"Clushini", "488475143056916506", "22/08/2021", "Build sale scam(s)", "Y"
"GKoks", "259412468613382147", "23/08/2021", "Did not pay for service(s)", "Y"
"Quattro176", "", "24/08/2021", "Swap scam(s)", "Y"
"머찐넘", "", "24/08/2021", "Swap scam(s)", "Y"
"missclick77", "", "24/08/2021", "Swap scam(s)", "Y"
"Lorreinl", "", "24/08/2021", "Rota scam", "Y"
"lokoijojojo", "472884427232378893 ", "24/08/2021", "Failed carry service and did not compensate", "Y"
"San9IIo9cHu", "472884427232378893 ", "24/08/2021", "Remove/add crafts scam", "Y"
"playerisgood", "", "25/08/2021", "Rota scam", "Y"
"MEHbkA4", "", "25/08/2021", "Rota scam", "Y"
"Jubhub", "880190969474068480", "25/08/2021", "Stole item(s) during service(s)", "Y"
"Evsuwa2021", "422370951947354123", "27/08/2021", "Build sale scam(s)", "Y"
"easygame44", "", "25/08/2021", "Swap scam(s)", "Y"
"Smiille", "317766621785620481", "27/08/2021", "Wrong craft on item", "Y"
"00onlystayathideout00", "", "28/08/2021", "Swap scam(s)", "Y"
"exileexileexileexile", "", "28/08/2021", "Swap scam(s)", "Y"
"꽃양갱", "360033822366105601", "28/08/2021", "Wrong craft on item", "Y"
"hecx3", "", "28/08/2021", "Refused to return overpaid currency", "Y"
"bahamut21zxaa", "322935806161453057", "29/08/2021", "Did not pay for service(s)", "Y"
"al221", "329842442180493312", "29/08/2021", "Swap scam(s)", "Y"
"AshotPowershot1", "282927420024291328", "29/08/2021", "Rota scam", "Y"
"Xumer22", "", "29/08/2021", "Swap scam(s)", "Y"
"popokurkur", "", "29/08/2021", "Swap scam(s)", "Y"
"Snipboy99", "685031940281466892", "29/08/2021", "Stole item(s) during service(s)", "Y"
"bonjourPOE", "", "29/08/2021", "Swap scam(s)", "Y"
"aWrlmZQzYla", "", "30/08/2021", "Swap scam(s)", "Y"
"kermitkrya", "", "30/08/2021", "Swap scam(s)", "Y"
"PrekolPro", "", "30/08/2021", "Swap scam(s)", "Y"
"shineken009", "", "30/08/2021", "Stole item(s) during service(s)", "Y"
"Bestek777", "158530152773582849", "31/08/2021", "Refused to return overpaid currency", "Y"
"Porokro", "", "31/08/2021", "Swap scam(s)", "Y"
"jroygee201", "604546585786974224", "05/08/2021", "Alt of a banned user", "Y"
"deadgin231998", "305337916396273676", "31/08/2021", "Swap scam(s)", "Y"
"as2193062", "", "31/08/2021", "Swap scam(s)", "Y"
"kaostherapy1", "541482577081401345", "31/08/2021", "Stole item(s) during service(s)", "Y"
"SImonsquest", "", "31/08/2021", "Editing whisper message", "Y"
"Kereroro", "", "31/08/2021", "Swap scam(s)", "Y"
"gupyz0r", "", "01/09/2021", "Refused to return overpaid currency", "Y"
"Rt_b", "", "02/09/2021", "Rota scam", "Y"
"GreyVee", "", "02/09/2021", "Swap scam(s)", "Y"
"Luka3", "472090218858545172", "03/09/2021", "Alt of a banned user", "Y"
"wolferdum22", "", "03/09/2021", "Swap scam(s)", "Y"
"BedlamOP", "", "04/09/2021", "Swap scam(s)", "Y"
"CiasnaMariola", "", "04/09/2021", "Rota scam", "Y"
"heist_ta", "", "05/09/2021", "Swap scam(s)", "Y"
"GeekBrainer", "485504468855685122", "05/09/2021", "Failed carry service and did not compensate", "Y"
"MariaShevchenkoTor", "729574603277467700", "06/09/2021", "Stole item(s) during service(s)", "Y"
"Beresnev", "453302744154112001", "07/09/2021", "Stole item(s) during service(s)", "Y"
