account_name, discord_id, blacklisted_on, reason, active
"nionoEnoia", "381810983884292107", "05/02/2021", "Swap Scam(s)", "Y"
"mylove1414", "215067547731623936", "05/02/2021", "Stole Service Fee", "Y"
"jumbovidivici", "", "05/02/2021", "Rota Scam", "Y"
"LinkDP", "397098167616798722", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"LiljackB", "", "05/02/2021", "Swap Scam(s)", "Y"
"watduhheyl", "", "05/02/2021", "Rota Scam", "Y"
"lowkeytanuki", "", "05/02/2021", "Swap Scam(s)", "Y"
"poebotaxd", "", "05/02/2021", "Swap Scam(s)", "Y"
"berkaycik12", "", "05/02/2021", "Swap Scam(s)", "Y"
"papaekuu", "206098066925813761", "05/02/2021", "Wrong craft on item", "Y"
"Poeacc33551", "800927799925800970", "05/02/2021", "Service(s) Collateral Scam(s)", "Y"
"dyingfckinslowly", "716934481251926096", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"klaustradamus", "216606165889449984", "06/02/2021", "Wrong craft on item", "Y"
"GYHUJIQKKS", "", "06/02/2021", "Swap Scam(s)", "Y"
"shinhagunn2", "", "06/02/2021", "Cadiro scam", "Y"
"hungggg11", "", "06/02/2021", "Cadiro scam", "Y"
"huhahka333", "", "06/02/2021", "Swap Scam(s)", "Y"
"gonweoOne", "", "06/02/2021", "Swap Scam(s)", "Y"
"yahweipogi123", "704258518118826035", "06/02/2021", "Stole Service Fee", "Y"
"Alirien", "381533340739567617", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"xxxEdemsxxx", "", "06/02/2021", "Swap Scam(s)", "Y"
"luzzi1337", "805897319790149632", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"TradeXProject", "", "06/02/2021", "Swap Scam(s)", "Y"
"begupushu313", "", "06/02/2021", "Swap Scam(s)", "Y"
"Shineaqua", "", "06/02/2021", "Swap Scam(s)", "Y"
"Rheos", "", "06/02/2021", "Rota Scam", "Y"
"luzzi1337", "805897319790149632", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"TradeXProject", "", "06/02/2021", "Swap Scam(s)", "Y"
"begupushu313", "", "06/02/2021", "Swap Scam(s)", "Y"
"Shineaqua", "", "06/02/2021", "Swap Scam(s)", "Y"
"alkzaam", "553103099183628309", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"Fix3301", "313684540537438219", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"DroppinScience", "", "06/02/2021", "Swap Scam(s)", "Y"
"Rheos", "", "06/02/2021", "Rota Scam", "Y"
"Ryant12", "", "06/02/2021", "Stole Service Fee", "Y"
"Farti4k", "800927569217847328", "06/02/2021", "Service(s) Collateral Scam(s)", "Y"
"cud0r", "", "06/02/2021", "Swap Scam(s)", "Y"
"FallenViserion", "737450403632775168", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"pety2112", "793696395600199712", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"ritual_jhj", "793696968375402546", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"XQTHMY", "793696875219910666", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"Welcome_To_Poe", "", "07/02/2021", "Swap Scam(s)", "Y"
"enzxoyes", "800927655460339732", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"sadweow", "", "07/02/2021", "Swap Scam(s)", "Y"
"kerolosdomonick", "", "07/02/2021", "Swap Scam(s)", "Y"
"BabyGlock2020", "311216276317929472", "07/02/2021", "Wrong craft on item", "Y"
"KorbenDaIlaz", "793487013189648424", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"nevendar_tv", "289137147930476547", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"lucille2013", "662282998913302549", "07/02/2021", "Wrong craft on item", "Y"
"PunchingHugo", "205423363982753792", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"Kamiraiko", "", "07/02/2021", "Stole Service Fee", "Y"
"EldeshkoGay", "", "07/02/2021", "Rota Scam", "Y"
"TytyRushRush", "155112454731333632", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"predetor96 ", "", "07/02/2021", "Stole currency from group", "Y"
"Lopsyyy", "283889349685411841", "08/02/2021", "Stole Service Fee", "Y"
"Penkwey", "", "07/02/2021", "Swap Scam(s)", "Y"
"AWES0Mezxc", "806176371931217931", "08/02/2021", "Wrong craft on item", "Y"
"DanteGalande", "", "07/02/2021", "Stole Service Fee", "Y"
"bastdart", "", "07/02/2021", "Rota Scam", "Y"
"thethor12", "808167384232755240", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Red_Cursed", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"GrendelatNW", "294015391586582528", "08/02/2021", "Wrong craft on item", "Y"
"minerallife", "348812282773504002", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"EWRDSA", "", "08/02/2021", "Swap Scam(s)", "Y"
"lalalal2354", "", "08/02/2021", "Swap Scam(s)", "Y"
"Karma6", "", "08/02/2021", "Swap Scam(s)", "Y"
"derita123", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"nwpninja", "744255044098064425", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"xPapaj", "", "08/02/2021", "Stole Service Fee", "Y"
"iShineify", "808435394370076693", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"JeterBro", "254310321194270721", "08/02/2021", "Wrong craft on item", "Y"
"NNCPZ", "254641090202828800", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"ReachNothing", "", "08/02/2021", "Did not pay for Service(s)", "Y"
"Nivek95", "", "08/02/2021", "Did not pay for Service(s)", "Y"
"parlamaz", "790598247017742336", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"LostF9", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Maverick775", "", "08/02/2021", "Swap Scam(s)", "Y"
"Palaxx", "", "08/02/2021", "Swap Scam(s)", "Y"
"JohnnyTsunamiii", "", "09/02/2021", "Swap Scam(s)", "Y"
