account_name, discord_id, blacklisted_on, reason, active
"watduhheyl", "", "05/02/2021", "Rota Scam", "Y"
"lowkeytanuki", "", "05/02/2021", "Swap Scam(s)", "Y"
"poebotaxd", "", "05/02/2021", "Swap Scam(s)", "Y"
"berkaycik12", "", "05/02/2021", "Swap Scam(s)", "Y"
"papaekuu", "206098066925813761", "05/02/2021", "Wrong craft on item", "Y"
"Poeacc33551", "800927799925800970", "05/02/2021", "Service(s) Collateral Scam(s)", "Y"
"dyingfckinslowly", "716934481251926096", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"klaustradamus", "216606165889449984", "06/02/2021", "Wrong craft on item", "Y"
"GYHUJIQKKS", "", "06/02/2021", "Swap Scam(s)", "Y"
"shinhagunn2", "", "06/02/2021", "Cadiro scam", "Y"
"hungggg11", "", "06/02/2021", "Cadiro scam", "Y"
"huhahka333", "", "06/02/2021", "Swap Scam(s)", "Y"
"gonweoOne", "", "06/02/2021", "Swap Scam(s)", "Y"
"yahweipogi123", "704258518118826035", "06/02/2021", "Stole Service Fee", "Y"
"xxxEdemsxxx", "", "06/02/2021", "Swap Scam(s)", "Y"
"luzzi1337", "805897319790149632", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"TradeXProject", "", "06/02/2021", "Swap Scam(s)", "Y"
"begupushu313", "", "06/02/2021", "Swap Scam(s)", "Y"
"Shineaqua", "", "06/02/2021", "Swap Scam(s)", "Y"
"Rheos", "", "06/02/2021", "Rota Scam", "Y"
"alkzaam", "553103099183628309", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"DroppinScience", "", "06/02/2021", "Swap Scam(s)", "Y"
"Ryant12", "", "06/02/2021", "Stole Service Fee", "Y"
"cud0r", "", "06/02/2021", "Swap Scam(s)", "Y"
"FallenViserion", "737450403632775168", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"pety2112", "793696395600199712", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"ritual_jhj", "793696968375402546", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"XQTHMY", "793696875219910666", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"Welcome_To_Poe", "", "07/02/2021", "Swap Scam(s)", "Y"
"enzxoyes", "800927655460339732", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"sadweow", "", "07/02/2021", "Swap Scam(s)", "Y"
"kerolosdomonick", "", "07/02/2021", "Swap Scam(s)", "Y"
"BabyGlock2020", "311216276317929472", "07/02/2021", "Wrong craft on item", "Y"
"KorbenDaIlaz", "793487013189648424", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"nevendar_tv", "289137147930476547", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"lucille2013", "662282998913302549", "07/02/2021", "Wrong craft on item", "Y"
"PunchingHugo", "205423363982753792", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"Kamiraiko", "", "07/02/2021", "Stole Service Fee", "Y"
"EldeshkoGay", "", "07/02/2021", "Rota Scam", "Y"
"TytyRushRush", "155112454731333632", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"predetor96 ", "", "07/02/2021", "Stole currency from group", "Y"
"Lopsyyy", "283889349685411841", "08/02/2021", "Stole Service Fee", "Y"
"Penkwey", "", "07/02/2021", "Swap Scam(s)", "Y"
"AWES0Mezxc", "806176371931217931", "08/02/2021", "Wrong craft on item", "Y"
"DanteGalande", "", "07/02/2021", "Stole Service Fee", "Y"
"bastdart", "", "07/02/2021", "Rota Scam", "Y"
"thethor12", "808167384232755240", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Red_Cursed", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"GrendelatNW", "294015391586582528", "08/02/2021", "Wrong craft on item", "Y"
"minerallife", "348812282773504002", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"EWRDSA", "", "08/02/2021", "Swap Scam(s)", "Y"
"lalalal2354", "", "08/02/2021", "Swap Scam(s)", "Y"
"Karma6", "", "08/02/2021", "Swap Scam(s)", "Y"
"derita123", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"nwpninja", "744255044098064425", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"xPapaj", "", "08/02/2021", "Stole Service Fee", "Y"
"iShineify", "808435394370076693", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"JeterBro", "254310321194270721", "08/02/2021", "Wrong craft on item", "Y"
"NNCPZ", "254641090202828800", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"ReachNothing", "", "08/02/2021", "Did not pay for Service(s)", "Y"
"Nivek95", "", "08/02/2021", "Did not pay for Service(s)", "Y"
"parlamaz", "790598247017742336", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"LostF9", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Maverick775", "", "08/02/2021", "Swap Scam(s)", "Y"
"Palaxx", "", "08/02/2021", "Swap Scam(s)", "Y"
"JohnnyTsunamiii", "", "09/02/2021", "Swap Scam(s)", "Y"
"hioari", "127328925008396288", "09/02/2021", "Wrong craft on item", "Y"
"gonekingg", "526736727755325460", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"Magote559", "644632098082258956", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"uuuuutrrrfffurennne", "", "09/02/2021", "Swap Scam(s)", "Y"
"Ji_cheol", "", "09/02/2021", "Swap Scam(s)", "Y"
"christoferlolan", "", "09/02/2021", "Swap Scam(s)", "Y"
"Hohenteniw", "", "09/02/2021", "Swap Scam(s)", "Y"
"yung2puck", "793710614529703937", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"Ketahl", "", "09/02/2021", "Swap Scam(s)", "Y"
"deeginvegin", "407514177364688897", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"GrimoSs", "", "09/02/2021", "Swap Scam(s)", "Y"
"UlverUA", "", "09/02/2021", "Swap Scam(s)", "Y"
"Jaykriox", "", "09/02/2021", "Swap Scam(s)", "Y"
"Moewe342", "411853001888759808", "09/02/2021", "Wrong craft on item", "Y"
"Hapa_big", "", "09/02/2021", "Swap Scam(s)", "Y"
"henrykhaeden", "", "09/02/2021", "Swap Scam(s)", "Y"
"GrabLtys", "", "09/02/2021", "Swap Scam(s)", "Y"
"ыфываы", "", "10/02/2021", "Swap Scam(s)", "Y"
"grouchomax90", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"himynameisyourbesttrader", "", "10/02/2021", "Swap Scam(s)", "Y"
"TenakaShinn", "254381583191113729", "10/02/2021", "Wrong craft on item", "Y"
"h0raz0n", "", "10/02/2021", "Swap Scam(s)", "Y"
"letsrock1131", "808226102443114506", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"nineneninen", "803550915071442965", "10/02/2021", "Stole Item(s) during Service(s)", "Y"
"Exxxxtazzzzy", "", "10/02/2021", "Swap Scam(s)", "Y"
"trolololoo", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"kaedon997", "", "10/02/2021", "Swap Scam(s)", "Y"
"paxinetwork", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Hazverti", "", "10/02/2021", "Swap Scam(s)", "Y"
"Szalonyruda69", "456881854067245056", "10/02/2021", "Rota Scam", "Y"
"Winstonnn", "302054972198223873", "10/02/2021", "Wrong craft on item", "Y"
"DaddysDk", "808784427609620481", "10/02/2021", "Stole Item(s) during Service(s)", "Y"
"Mitterand", "", "10/02/2021", "Swap Scam(s)", "Y"
"WOGY1", "", "10/02/2021", "Swap Scam(s)", "Y"
"wankerhunt", "313614533690261514", "10/02/2021", "Wrong craft on item", "Y"
"PoshlayMolli", "", "10/02/2021", "Rota Scam", "Y"
"MeinHanf", "", "10/02/2021", "Rota Scam", "Y"
"ShutTheFxxkUP", "", "10/02/2021", "Swap Scam(s)", "Y"
"meyerhylen", "", "10/02/2021", "Swap Scam(s)", "Y"
"cithnguyen", "386833884093874176", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"DENIZBABAAA ", "808983532088721438", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"XnOVeNoM", "", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"guimas1", "", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"lizaswann", "", "11/02/2021", "Swap Scam(s)", "Y"
"ONLYAKID", "207577830400327681", "11/02/2021", "Wrong craft on item", "Y"
"HarryPotterx", "", "11/02/2021", "Swap Scam(s)", "Y"
"vincentz227", "", "11/02/2021", "Swap Scam(s)", "Y"
"ChushkaEbanaya", "", "11/02/2021", "Swap Scam(s)", "Y"
"swistaknsh", "483559146130505749", "11/02/2021", "Did not pay for Service(s)", "Y"
"Phenomicks", "", "11/02/2021", "Wrong craft on item", "Y"
"monstrilakekw", "", "11/02/2021", "Swap Scam(s)", "Y"
"Rache777", "365157557008072714", "11/02/2021", "Wrong craft on item", "Y"
"Caldofernandez", "", "11/02/2021", "Swap Scam(s)", "Y"
"WOGYY", "", "11/02/2021", "Swap Scam(s)", "Y"
"smilikover", "365453434901757953", "11/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Jonas_Weber", "", "11/02/2021", "Editing whisper message", "Y"
"mochimutt", "", "11/02/2021", "Swap Scam(s)", "Y"
"gerrarahir", "665663948716244992", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"konarkonarowski", "431195315362725888", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"Nrarey", "", "11/02/2021", "Swap Scam(s)", "Y"
"Daibert", "", "11/02/2021", "Swap Scam(s)", "Y"
"aidynmasood", "", "12/02/2021", "Swap Scam(s)", "Y"
"goglecoptcha", "793697551882649602", "12/02/2021", "Stole Item(s) during Service(s)", "Y"
"Vanamoza", "", "12/02/2021", "Swap Scam(s)", "Y"
"stormitself", "240902819496984576", "12/02/2021", "Wrong craft on item", "Y"
"badshawty", "", "12/02/2021", "Stole Item(s) during Service(s)", "Y"
"KillCamPlease", "", "12/02/2021", "Rota Scam", "Y"
"봉우리팜", "", "12/02/2021", "Swap Scam(s)", "Y"
"Imboredagain", "", "12/02/2021", "Stole Item(s) during Service(s)", "Y"
"Mimichela37", "", "12/02/2021", "Swap Scam(s)", "Y"
"boneboorbone", "", "12/02/2021", "Swap Scam(s)", "Y"
"Maaaarin", "177409366540943361", "12/02/2021", "Wrong craft on item", "Y"
"Golodnuy", "", "12/02/2021", "Editing whisper message", "Y"
"Yakago", "432591323036385282", "13/2/2021", "Wrong craft on item", "Y"
"KrahBah", "", "13/2/2021", "Swap Scam(s)", "Y"
"politpops", "", "13/2/2021", "Swap Scam(s)", "Y"
"pogupoeacc", "", "13/02/2021", "Swap Scam(s)", "Y"
"MegaDOTS", "", "13/02/2021", "Cadiro Scam", "Y"
"danil_lol243", "", "13/02/2021", "Wrong craft on item", "Y"
"esmanz", "739838279632945183", "13/2/2021", "Stole Item(s) during Service(s)", "Y"
"shakoy51213", "", "13/2/2021", "Wrong craft on item", "Y"
"MayEclipse", "739838279632945183", "13/2/2021", "Stole Item(s) during Service(s)", "Y"
"MoonRrrune", "", "13/2/2021", "Swap Scam(s)", "Y"
"ToxicNameRage", "", "13/2/2021", "Swap Scam(s)", "Y"
"Julliemoeders", "", "13/2/2021", "Swap Scam(s)", "Y"
"kolado8097", "492245514201595908", "13/2/2021", "Stole Item(s) during Service(s)", "Y"
"floundser", "763449293935738911", "14/2/2021", "Service(s) Collateral Scam(s)", "Y"
"RoeshCroesh", "810304242349899827", "14/2/2021", "Stole Item(s) during Service(s)", "Y"
"SinisterMinister666", "", "14/2/2021", "Swap Scam(s)", "Y"
"Hipster255", "", "14/2/2021", "Swap Scam(s)", "Y"
"Machine11", "", "14/2/2021", "Service(s) Collateral Scam(s)", "Y"
"demichaeLAnthem", "", "14/2/2021", "Swap Scam(s)", "Y"
"Hassanitani2000", "571250937767657474", "14/2/2021", "Stole Item(s) during Service(s)", "Y"
"Quinnamerico", "", "14/2/2021", "Swap Scam(s)", "Y"
"Jwohoo", "", "14/2/2021", "Did not pay for Service(s)", "Y"
"yogase", "", "15/2/2021", "Swap Scam(s)", "Y"
"Triadaepta", "810834778332463144", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"vasykryuk", "810837842397495336", "15/2/2021", "Service(s) Collateral Scam(s)", "Y"
"alexsey1234512345", "810840773545295872", "15/2/2021", "Service(s) Collateral Scam(s)", "Y"
"xpapowen", "782650393095045173", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"rawmill", "", "15/2/2021", "Swap Scam(s)", "Y"
"BigMehFromSpace", "", "15/2/2021", "Swap Scam(s)", "Y"
"_HasanIT_", "", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"BladeBlast23", "", "15/2/2021", "Editing whisper message", "Y"
"mawcin", "474695632028696586", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"Zaiunaq", "", "15/2/2021", "Rota Scam", "Y"
"POEBOTA2021", "", " 15/2/2021", "Swap Scam(s)", "Y"
"TheTymon", "", "15/2/2021", "Swap Scam(s)", "Y"
"snakeletterr", "", "16/2/2021", "Swap Scam(s)", "Y"
"Uset", "224293115534508032", "16/2/2021", "Wrong craft on item", "Y"
"jiaruisinclair", "", "16/2/2021", "Swap Scam(s)", "Y"
"WHYNOTGETME1", "", "16/2/2021", "Editing whisper message", "Y"
"uuuhhhuuennnnuhhuu", "", "16/2/2021", "Swap Scam(s)", "Y"
"LEXWESDAR", "", "16/2/2021", "Swap Scam(s)", "Y"
"sanyakrisyk", "811254802569756683", "16/2/2021", "Stole Item(s) during Service(s)", "Y"
"ㅅㅅㅅㅅㅅㅅㅅㅅ", "804493161929244684", "16/2/2021", "Stole Item(s) during Service(s)", "Y"
"harrymorn", "811254019204448267", "16/2/2021", "Stole Item(s) during Service(s)", "Y"
"Wisorb", "", "16/2/2021", "Swap Scam(s)", "Y"
"Prospectorite", "417046155562582047", "16/2/2021", "Wrong craft on item", "Y"
"lajorik", "", "17/2/2021", "Swap Scam(s)", "Y"
"vonnervk", "811383482093010965", "16/2/2021", "Service(s) Collateral Scam(s)", "Y"
"AlbertoF", "", "17/02/2021", "Service(s) Collateral Scam(s)", "Y"
"PeopleCanFlyx", "", "17/2/2021", "Swap Scam(s)", "Y"
"rabzurovich", "811177536549421057", "17/2/2021", "Stole Item(s) during Service(s)", "Y"
"vani228123123123", "", "17/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Anshiva", "", "17/2/2021", "Did not pay for Service(s)", "Y"
"Karlos_87", "306511301264408576", "17/2/2021", "Stole Item(s) during Service(s)", "Y"
"NoobLivesMatter", "", "17/2/2021", "Swap Scam(s)", "Y"
"kak_vse_nadoelo", "264841589061451777", "18/2/2021", "Wrong craft on item", "Y"
"_Rocus_", "809814122514481192", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Takwn", "578984073423355904", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"defrt1182Jk", "803550915071442965", "10/02/2021", "Stole Item(s) during Service(s)", "Y"
"rwtws12", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Shuduwu", "394846449420206081", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Surimrem", "811230753785380935", "18/2/2021", "alt of a banned person", "Y"
"antoshaigoresha", "811286201259786292", "12/30/1899", "Stole Item(s) during Service(s)", "Y"
"eigill", "272326674765316096", "18/2/2021", "Remove add crafts scam", "Y"
"Wind_K", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"SingaporeExiles", "", "18/2/2021", "Did not pay for Service(s)", "Y"
"posiaden123", "338384910203092992", "18/2/2021", "Rota Scam", "Y"
"hazuki420", "202473771091623936", "18/2/2021", "Remove add crafts scam", "Y"
"Vilnaint", "", "18/2/2021", "Swap Scam(s)", "Y"
"yirecoy84", "792743731761512478", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"juniorjack23", "", "18/2/2021", "Swap Scam(s)", "Y"
"Aloretir", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Aalakrin", "309378874192560139", "18/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Jester820", "243590252323667968", "18/2/2021", "Wrong craft on item", "Y"
"GaLenROPZ", "320569498904035328", "18/2/2021", "Wrong craft on item", "Y"
"Odoamne", "365530206825611277", "18/2/2021", "Service(s) Collateral Scam(s)", "Y"
"PozEagle", "348013981291511809", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"ПовезлоПовезло", "", "18/2/2021", "Swap Scam(s)", "Y"
"UUUHHHHTTYUUNNNNNEE", "809954886144884756", "18/2/2021", "Service(s) Collateral Scam(s)", "Y"
"SallyGreenwest", "", "18/2/2021", "Swap Scam(s)", "Y"
"Bibilibu", "511982009933889548", "18/2/2021", "Wrong craft on item", "Y"
"bfavilla", "", "18/2/2021", "Swap Scam(s)", "Y"
"radickalat", "811771499467767829", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Penelopyicezzz", "812049942235185172", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"LonelyGodPoE", "", "18/2/2021", "Swap Scam(s)", "Y"
"Stephanoo", "", "18/2/2021", "Swap Scam(s)", "Y"
"Oblom13", "", "18/2/2021", "Swap Scam(s)", "Y"
"Jsjjdjjdjsnjsjs", "812093904999809064", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"sasha2312201231231", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"tot_samiy98", "812112822460219453", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"TistoMod85", "", "18/2/2021", "Swap Scam(s)", "Y"
"Mocart20", "705465157400133704", "18/2/2021", "Remove add crafts scam", "Y"
"NobIesse", "490283400171618325", "18/2/2021", "Remove add crafts scam", "Y"
"lefthandofdog", "166695768550408192", "18/2/2021", "Wrong craft on item", "Y"
"Coralboral", "812062098107924552", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Veandor", "", "19/2/2021", "Swap Scam(s)", "Y"
"ZZZIIIKKKer", "293063884967903232", "19/2/2021", "Stole Item(s) during Service(s)", "Y"
"uuuuteeennnwn", "809959613692772352", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"requiem6666", "812290752481984542", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"BlightFarmersMMM", "", "19/2/2021", "Swap Scam(s)", "Y"
"DrKotya2021", "", "18/2/2021", "Swap Scam(s)", "Y"
"jpope1995", "", "18/2/2021", "Swap Scam(s)", "Y"
"Nekusel", "", "19/2/2021", "Swap Scam(s)", "Y"
"Dreamoy", "523126179255812123", "19/2/2021", "Wrong craft on item", "Y"
"WD40Squad", "", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Gnatovyy", "320173055869452289", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"heist_craft", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"ToxicNameRage1", "", "20/2/2021", "Swap Scam(s)", "Y"
"Gr4nd3kzlw", "461070506683006987", "20/02/210", "Service(s) Collateral Scam(s)", "Y"
"JAILSON_O_DELICIOSO_", "", "20/2/2021", "Stole Item(s) during Service(s)", "Y"
"Jahcine5", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"NeSmurf333", "490878986340007936", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"missrozafizz", "809264009253355521", "20/2/2021", "Stole Item(s) during Service(s)", "Y"
"kistyn", "793750824399929345", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"noddasa", "", "20/2/2021", "Stole Service Fee", "Y"
"kakaogames12", "", "20/2/2021", "Stole Item(s) during Service(s)", "Y"
"Kisoloha", "", "20/2/2021", "Swap Scam(s)", "Y"
"Nelinadore", "773615982119223356", "20/2/2021", "Remove add crafts scam", "Y"
"Lefrut228", "", "20/2/2021", "Swap Scam(s)", "Y"
"KNIGHT2002", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"mylifeisgame", "", "21/2/2021", "Swap Scam(s)", "Y"
"oxygenas2", "149250637559889920", "21/2/2021", "Wrong craft on item", "Y"
"FAntomLuffy", "266640810026598400", "21/2/2021", "Wrong craft on item", "Y"
"kolonelo89", "277509752072962060", "21/2/2021", "Wrong craft on item", "Y"
"kingjiao2", "", "21/2/2021", "Swap Scam(s)", "Y"
"DroolingSenpai", "718618917416730644", "21/2/2021", "Wrong craft on item", "Y"
"plasad3", "694007218948800592", "21/2/2021", "Wrong craft on item", "Y"
"vpopil222", "812106960102490172", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"ｋｏｄｅｉｎ", "428127074700623882", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"lestructer22", "813016628224196608", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"peacepigeonn", "283665779155533836", "21/2/2021", "Remove add crafts scam", "Y"
"vamalo57", "", "21/2/2021", "Swap Scam(s)", "Y"
"MrPoferX", "355080083230294018", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"deadinsidewow1", "", "21/2/2021", "Swap Scam(s)", "Y"
"dakotarie", "793752287683674122", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"johann1307", "399122257320083457", "22/2/2021", "Wrong craft on item", "Y"
"zeldaimfromzelda", "", "22/2/2021", "Swap Scam(s)", "Y"
"ZUZLULMEGA", "811974396818227240", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"tibifors", "813148236201590814", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"CooperDesu", "264194185848946689", "22/2/2021", "Remove add crafts scam", "Y"
"veritaserum", "", "22/2/2021", "Stole Item(s) during Service(s)", "Y"
"beforeigetridpoe", "", "22/2/2021", "Swap Scam(s)", "Y"
"hylirore", "793751137311260702", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"LagyPraga", "", "22/2/2021", "Swap Scam(s)", "Y"
"yxe5rytff", "", "22/2/2021", "Swap Scam(s)", "Y"
"mapoca", "", "22/2/2021", "Swap Scam(s)", "Y"
"AbexAzkai", "", "22/2/2021", "Swap Scam(s)", "Y"
"SinOfDragon", "321288258317320192", "22/02/2021", "Stole Item(s) during Service(s)", "Y"
"zen13z", "295249054139678730", "22/02/2021", "Swap Scam(s)", "Y"
"Prosto_Bog", "244106733457244170", "22/02/2021", "Stole Item(s) during Service(s)", "Y"
"ТАТАРЧОНОК", "525642391978246176", "22/2/2021", "Wrong craft on item", "Y"
"Arinoxytolikus", "579164704115523584", "22/2/2021", "Swap Scam(s)", "Y"
"Bolenn", "785396907811274773", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Doodle090", "196076221803528192", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"MERCURIAL3", "330278493852008461", "22/2/2021", "Wrong craft on item", "Y"
"Leapslam12", "395896849648844812", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Stinesity", "414577380808720395", "23/2/2021", "Stole Item(s) during Service(s)", "Y"
"sasuatch", "", "23/2/2021", "Stole Item(s) during Service(s)", "Y"
"linkinairinka", "807281227736416258", "23/2/2021", "Stole Item(s) during Service(s)", "Y"
"honorspy", "", "23/2/2021", "Did not pay for Service(s)", "Y"
"Axlune", "", "24/2/2021", "Swap Scam(s)", "Y"
"Dakaliin", "213439904523223040", "23/2/2021", "Wrong craft on item", "Y"
"R7PLAY", "491290584372477963", "23/2/2021", "Swap Scam(s)", "Y"
"vylvakriss", "813311123117441075", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"CritCRITCR1T", "", "24/2/2021", "Swap Scam(s)", "Y"
"KoiPapich1997", "808661151831162920", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"exaltedisnotexalted", "", "24/2/2021", "Swap Scam(s)", "Y"
"Tervionn", "807356081125720104", "24/2/2021", "Service(s) Collateral Scam(s)", "Y"
"ogpoeplayer69", "814156992469008454", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"SOKShadow", "806448003850043394", "24/02/2021", "Wrong craft on item", "Y"
"whatdoyouthinkpoe", "", "24/2/2021", "Swap Scam(s)", "Y"
"idigmyowngrave", "808661163159846932", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"jaimauch", "767016566348840970", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"Metantan", "784038187018223626", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"ighorrafa", "311260042596974593", "24/2/2021", "Swap Scam(s)", "Y"
"420MastahRace", "782328940551209031", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"kеybr", "324428612910579712 and 814127523364601876", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"asqsaqe", "787057526545842188", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"bbooster547", "796041585611505685", "25/2/2021", "Service(s) Collateral Scam(s)", "Y"
"XIRIDSVI", "", "25/2/2021", "Swap Scam(s)", "Y"
"Kakaobakao", "812729966009122836", "25/2/2021", "Stole Item(s) during Service(s)", "Y"
"opoili", "", "25/2/2021", "Swap Scam(s)", "Y"
"heytwochaos", "799769537830322176", "25/2/2021", "Stole Item(s) during Service(s)", "Y"
"rendead322", "765678460953559051", "25/02/2021", "Service(s) Collateral Scam(s)", "Y"
"mcbusy", "799768417422278696", "25/02/2021", "Stole Item(s) during Service(s)", "Y"
"teobeongusi", "", "24/02/2021", "Build Sale(s) Scam(s)", "Y"
"Stickbabyred", "", "24/02/2021", "Build Sale(s) Scam(s)", "Y"
"mindblow2984", "808661160550989835", "25/02/21", "Service(s) Collateral Scam(s)", "Y"
"GoGoGlasha", "", "26/02/2021", "Swap Scam(s)", "Y"
"Litoooo", "179223838830231555", "26/02/2021", "Swap Scam(s)", "Y"
"olacakokadar", "427517428017135616", "26/2/2021", "Stole Service Fee", "Y"
"nakk91", "", "26/2/2021", "Stole Item(s) during Service(s)", "Y"
"Koopa414", "371894438626066432", "26/2/2021", "Wrong craft on item", "Y"
"MauntySky", "464419921175248896", "26/2/2021", "Service(s) Collateral Scam(s)", "Y"
"DrawDreams", "326486160945971202", "26/2/2021", "Service(s) Collateral Scam(s)", "Y"
"sewastian", "642890259151061004", "26/2/2021", "Did not pay for Service(s)", "Y"
"shawtyboy", "", "26/2/2021", "Rota Scam", "Y"
"xwaRy", "", "26/2/2021", "Editing whisper message", "Y"
"kiraoup", "", "26/2/2021", "Swap Scam(s)", "Y"
"aufwolf74rus", "799769786258161685", "26/2/2021", "Stole Item(s) during Service(s)", "Y"
"Ichiichii", "807359080322564167", "27/2/2021", "Stole Item(s) during Service(s)", "Y"
"Кунами", "321947140119068682", "27/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Bijan", "121038942249287681", "27/2/2021", "Did not pay for Service(s)", "Y"
"Canario_GC", "385182279867039754", "27/2/2021", "Did not pay for Service(s)", "Y"
"Fackelyo", "209253084839411713", "27/2/2021", "Bricked Item(s) and left", "Y"
"GreenTree35", "", "27/2/2021", "Swap Scam(s)", "Y"
"JLuJLuTh", "408205886570496001", "27/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Grotrifarm2", "", "27/2/2021", "Swap Scam(s)", "Y"
"GrotriBB", "", "27/2/2022", "Swap Scam(s)", "Y"
"Zalinila", "799776756156203058", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"redhjy", "799798430573658113", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"Мadarа", "", "27/2/2021", "Swap Scam(s)", "Y"
"LINDPOE", "", "27/02/2021", "Swap Scam(s)", "Y"
"MAGOC", "227638809779503114", "27/02/2021", "Bricked and Stole Item(s) during services", "Y"
"Denripz", "317714010105708544", "27/2/2021", "Stole Item(s) during Service(s)", "Y"
"chipinyati", "815479700657930241", "28/02/2021", "Service(s) Collateral Scam(s)", "Y"
"kinborus852", "", "28/02/", "Editing whisper message", "Y"
