account_name, discord_id, blacklisted_on, reason, active
"poedrupo", "", "03/05/2021", "Swap Scam(s)", "Y"
"QueenP5", "562998409355853867,389849207894441985 ", "03/06/2021", "Stole Item(s) during Service(s)", "Y"
"CeNTR", "", "03/06/2021", "Swap Scam(s)", "Y"
"blackwhiteson", "332997904811950081", "03/06/2021", "Swap Scam(s)", "Y"
"CrazyLunch", "398154962380783619", "03/06/2021", "Bricked Item(s) and left", "Y"
"GeLy", "230367428800937984", "06/03/2021", "Stole Item(s) during Service(s)", "Y"
"Varlamvondam", "", "06/03/2021", "Swap Scam(s)", "Y"
"TheBigYin", "795715339933581328", "06/03/2021", "Service(s) Collateral Scam(s)", "Y"
"original_laminate", "", "03/06/2021", "Swap Scam(s)", "Y"
"Venkhyr", "437223168055443457", "07/03/2021", "Wrong craft on item", "Y"
"Baliqci", "", "07/03/2021", "Swap Scam(s)", "Y"
"OLEG0175035", "224497852800434178", "07/03/2021", "Swap Scam(s)", "Y"
"picko2000", "", "07/03/2021", "Did not pay for Service(s)", "Y"
"deClare96", "799821204751908877", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"IAmMudkipper", "733181963594367026", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"chetkiypacan2", "", "07/03/2021", "Swap Scam(s)", "Y"
"maulish", "799818062064386069", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"lakinskihi", "", "07/03/2021", "Swap Scam(s)", "Y"
"liranlol", "297261145033801728", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"ShaxMC", "181426935459479552", "07/03/2021", "Swap Scam(s)", "Y"
"aegiscpzero", "793820258875473951", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"wenelish", "808658666966351922", "08/03/2021", "Stole Item(s) during Service(s)", "Y"
"l9xaa_", "", "08/03/2021", "Rota Scam", "Y"
"windsky00", "", "08/03/2021", "Editing whisper message", "Y"
"Kizinaka", "", "09/03/2021", "Swap Scam(s)", "Y"
"Orbuser", "", "09/03/2021", "Service(s) Collateral Scam(s)", "Y"
"traixuhan", "809744646481772544", "09/03/2021", "Doesn't want to return overpaid currency", "Y"
"Kevin190a2", "", "08/03/2021", "Swap Scam(s)", "Y"
"olmecav", "635231667702857729", "09/03/2021", "Service(s) Collateral Scam(s)", "Y"
"gde_intelegent", "198010350287847425", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"starbuy", "478683752214560798", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"Robokop1234", "799803939406872576", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"JackExclux", "234015454245421057", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"KirisameAlice", "679799049783607395", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"Angel9981", "480776167373275137", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"MrGrandmasterTreeThree", "", "10/03/2021", "Swap Scam(s)", "Y"
"ISWALLOWI", "262848146147770398", "10/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Donspelll", "359451051050401795", "10/03/2021", "Service(s) Collateral Scam(s)", "Y"
"euwxyeta", "282492268164808705", "10/03/2021", "Bricked Item(s) & refused to pay - toxic behavior", "Y"
"misov_ba", "", "10/03/2021", "Swap Scam(s)", "Y"
"napafkaN", "741722822203801680", "11/03/2021", "Stole Item(s) during Service(s)", "Y"
"Killprojectt", "314561388821479427", "11/03/2021", "Bricked Item(s) & refused to pay", "Y"
"Allonsy21", "118863998144872458", "11/03/2021", "Bricked Item(s) & refused to pay", "Y"
"Halomavan", "", "12/03/2021", "Swap Scam(s)", "Y"
"MrJovemLord", "812075603599294464", "12/03/2021", "Build Sale(s) Scam(s)", "Y"
"TestyLime", "272526274017099776", "12/03/2021", "Stole Item(s) during Service(s)", "Y"
"Techaumnatpaisarn", "", "12/03/2021", "Editing whisper message", "Y"
"alayinaisyan", "251813673905946626", "13/3/2021", "Stole Item(s) during Service(s)", "Y"
"_CCQ", "616664379898986507", "13/3/2021", "Stole Item(s) during Service(s)", "Y"
"HavalıSikişSedo", "819451418338918412", "13/3/2021", "Editing whisper message", "Y"
"Techsupporthere", "", "13/3/2021", "Service(s) Collateral Scam(s)", "Y"
"oleg373", "285352799900794880", "13/3/2021", "Service(s) Collateral Scam(s)", "Y"
"DAB1OS", "", "13/3/2021", "Did not pay for Service(s)", "Y"
"darknessp", "", "13/3/2021", "Did not pay for Service(s)", "Y"
"milihana", "", "13/3/2021", "Swap Scam(s)", "Y"
"Icuringu", "799886826919690280", "14/3/2021", "Stole Item(s) during Service(s)", "Y"
"LordOfHimalaya", "480022449967202305", "14/3/2021", "Stole Item(s) during Service(s)", "Y"
"stml1010", "", "14/3/2021", "Swap Scam(s)", "Y"
"EspressoRomano567", "329257713517199361", "14/3/2021", "Randomise Scammer", "Y"
"HOLLOW2CHANGE", "", "14/02/2021", "Stole Item(s) during Service(s)", "Y"
"DK999668SA", "419584186744045568", "14/3/2021", "Swap Scam(s)", "Y"
"jaegee0117", "406916154586693633", "14/03/2021", "Impersonating TFT moderator/CM", "Y"
"Murdock953", "", "14/03/2021", "Impersonating TFT moderator/CM", "Y"
"serega51300", "819628316922347591", "14/3/2021", "Stole item(s) during service(s)", "Y"
"Traezen", "", "14/3/2021", "Stole item(s) during service(s)", "Y"
"izomiombi", "796881821509091359", "15/3/2021", "Stole item(s) during service(s)", "Y"
"bezrukpsih83", "", "15/3/2021", "Stole item(s) during service(s)", "Y"
"zPsyxz", "272263420164964353", "15/3/2021", "Stole item(s) during service(s)", "Y"
"locautman", "", "15/03/2021", "Swap scam(s)", "Y"
"ムディラ", "", "15/3/2021", "Rota scam", "Y"
"IHashTagI", "302142865109286922", "15/3/2021", "Stole item(s) during service(s)", "Y"
"skyminecrafttv", "412609820894429217", "15/3/2021", "Alt of a banned user", "Y"
"deffender_by", "311399727138865153", "16/3/2021", "Stole item(s) during service(s)", "Y"
"snperboy", "354773727986057217", "15/3/2021", "Stole item(s) during service(s)", "Y"
"Peterl33", "459235426759081984", "15/3/2021", "Remove/add crafts scam", "Y"
"avr_sd", "240651164792782850", "16/03/2021", "Stole item(s) during service(s)", "Y"
"evanfullou89", "821333270201368598", "16/03/2021", "Stole item(s) during service(s)", "Y"
"zephixaTR", "255598379881594881", "16/3/2021", "Service collateral scam(s)", "Y"
"zalofan", "", "16/3/2021", "Swap scam(s)", "Y"
"iamthelastgoonie", "", "16/3/2021", "Stole item(s) during service(s)", "Y"
"Mr____X____", "", "16/3/2021", "Swap scam(s)", "Y"
"mateuszalistar22", "", "16/3/2021", "Did not pay for service(s)", "Y"
"handfarmdaro1978udforpay", "141176452006674433", "17/3/2021", "Stole item(s) during service(s)", "Y"
"judameee", "788482571226447872 ", "17/03/2021", "Stole item(s) during service(s)", "Y"
"john487", "510827948207505411", "17/03/2021", "Stole item(s) during service(s)", "Y"
"SilentBob320", "785211306508550186", "17/03/2021", "Stole item(s) during service(s)", "Y"
"kushfodawin", "", "17/03/2021", "Swap scam(s)", "Y"
"ShaggyRegards", "672037075700154368", "17/03/2021", "Service collateral scam(s)", "Y"
"blessedbygod", "821607409608163359", "17/03/2021", "Stole item(s) during service(s)", "Y"
"pi11ow01", "280362957655769088", "17/03/2021", "Stole item(s) during service(s)", "Y"
"KalleMuuli", "", "17/03/2021", "Editing whisper message", "Y"
"b_buhitch", "799951796171964447", "17/03/2021", "Stole item(s) during service(s)", "Y"
"ToxicHabits", "782312588083855420 ", "17/03/2021", "Stole service fee", "Y"
"GabXD", "263059559646494720", "18/03/2021", "Wrong craft on item", "Y"
"RoflEblo", "401377801762242560", "18/03/2021", "Wrong craft on item", "Y"
"Okeey6", "449565121602387969", "18/03/2021", "Wrong craft on item", "Y"
"l3etal9l", "366162189289127937", "18/03/2021", "Stole item(s) during service(s)", "Y"
"Bokroxara", "", "18/3/2021", "Swap scam(s)", "Y"
"mahdi1361", "", "18/3/2021", "Rota scam", "Y"
"Tryndamouille", "288711684254859266", "19/3/2021", "Alt of a banned user", "Y"
"Stimrl", "390178039327096852", "19/3/2021", "Alt of a banned user", "Y"
"HammerHaun", "788188253869047818", "19/3/2021", "Stole item(s) during service(s)", "Y"
"koreezz", "410360384101548042", "20/3/2021", "Remove/add crafts scam", "Y"
"P1enut", "445529371592228864", "20/03/2021", "Wrong craft on item", "Y"
"ahwred8", "", "20/03/2021", "Stole item(s) during service(s)", "Y"
"CheepTell_No", "365136295053361152", "20/03/2021", "Stole item(s) during service(s)", "Y"
"dalosmalo", "", "20/03/2021", "Swap scam(s)", "Y"
"Posledneeleto", "823169010262605864", "22/3/2021", "Alt of a banned user", "Y"
"kykkelise", "321701422595047425", "21/03/2021", "Wrong craft on item", "Y"
"Speed0C", "634315698960859137", "21/03/2021", "Wrong craft on item", "Y"
"klsedsed", "796749728544456736", "21/3/2021", "Stole item(s) during service(s)", "Y"
"Loki25ii", "", "21/3/2021", "Editing whisper message", "Y"
"thekel090", "278144035988701186", "21/3/2021", "Did not pay for service(s)", "Y"
"socratinh1", "357010834331009026", "22/03/2021", "Service collateral scam(s)", "Y"
"YJShin", "763152716599787520", "22/03/2021", "Service collateral scam(s)", "Y"
"CHICKENWANTVERYWANT", "", "22/3/2021", "Service collateral scam(s)", "Y"
"antonpathofexilebota", "", "22/3/2021", "Stole item(s) during service(s)", "Y"
"templarface", "", "22/3/2021", "Stole item(s) during service(s)", "Y"
"The_LIGHT_Anon", "", "23/03/2021", "Stole service fee", "Y"
"razbivaemlica", "707632032729268314", "23/03/2021", "Stole item(s) during service(s)", "Y"
"8lade_o4_deatn", "439713201857363988", "23/03/2021", "Stole item(s) during service(s)", "Y"
"evalomv", "", "23/03/2021", "Swap scam(s)", "Y"
"juniorcrack", "", "23/03/2021", "Swap scam(s)", "Y"
"CompareWithMe", "208624428861358081", "23/3/2021", "Doxxing and/or death threat(s)", "Y"
"Foortsatak", "151225381070962688", "23/3/2021", "Doxxing and/or death threat(s)", "Y"
"Masked_Man98", "353636923883126794", "24/03/2021", "Remove/add crafts scam", "Y"
"trollfacedd", "810438548368916480", "24/3/2021", "Stole item(s) during service(s)", "Y"
"geargolden", "409252050317213708", "24/3/2021", "Wrong craft on item", "Y"
"joxanna", "", "24/3/2021", "Swap scam(s)", "Y"
"spireet", "788233054400413767", "25/3/2021", "Stole item(s) during service(s)", "Y"
"shalqee1", "772365066116923413", "25/3/2021", "Remove/add crafts scam", "Y"
"miodek2011", "", "25/3/2021", "Swap scam(s)", "Y"
"LionSinEscanor", "289040978646663179", "25/03/2021", "Wrong craft on item", "Y"
"MrVoox", "", "25/3/2021", "Alt of a banned user", "Y"
"jan2007poe", "772067750821625887", "25/03/2021", "Stole item(s) during service(s)", "Y"
"DotaThreadsOld", "", "25/03/2021", "Stole item(s) during service(s)", "Y"
"SharkNino", "821843946476535832", "26/03/2021", "Did not pay for service(s)", "Y"
"AppointedSon", "", "26/03/2021", "Refused to return overpaid currency", "Y"
"kajna98", "781329152153485324", "26/3/2021", "Holding items hostage/demanding ransom", "Y"
"liufangpoeggg", "", "26/3/2021", "Holding items hostage/demanding ransom", "Y"
"Bogysek", "", "27/3/2021", "Rota scam", "Y"
"Saloxac", "", "27/3/2021", "Swap scam(s)", "Y"
"Forrest7227", "", "26/03/2021", "Editing whisper message", "Y"
"Poebota3789", "796873999933636648", "27/032021", "Stole Item(s) during services", "Y"
"COUFF", "", "27/03/2021", "Swap Scam (Cortex Map)", "Y"
"валодя_грамяк15_болван", "612912958720311306", "27/03/2021", "Stole item(s) during service(s)", "Y"
"A30n_flux", "", "27/03/2021", "Stole item(s) during service(s)", "Y"
"MikelArbide", "", "27/03/2021", "Editing whisper message", "Y"
"FiveHe4d", "822774840200396831,822774965727920129,822774967824678922", "27/03/2021", "Stole item(s) during service(s)", "Y"
"Fiduu", "", "28/03/2021", "Editing whisper message", "Y"
"iamdippdnbutta", "", "28/03/2021", "Editing whisper message", "Y"
"ImOnlyInMyTwentySoIGuessItsOk", "329562740332953602", "29/03/2021", "Rota scam", "Y"
"jinjh0301", "", "29/03/2021", "Refused to return overpaid currency", "Y"
"F1GteR7_7", "", "29/03/2021", "Did not pay for service(s)", "Y"
"monobaz1", "399180501149155349", "29/3/2021", "Stole item(s) during service(s)", "Y"
"Incineratexx", "568494530312273953", "29/03/2021", "Wrong craft on item", "Y"
"mrLR", "327419244079742976", "29/03/2021", "Wrong craft on item", "Y"
"uong0006", "366459632333619211", "29/03/2021", "Stole item(s) during service(s)", "Y"
"cikenah", "793087578118553620", "29/03/2021", "Service collateral scam(s)", "Y"
"Dark666demon111", "826426209641562122", "30/03/2021", "Stole item(s) during service(s)", "Y"
"ORANGVTAN", "366609009689624576", "30/03//2021", "Stole item(s) during service(s)", "Y"
"karmarelchik", "", "30/03/2021", "Stole item(s) during service(s)", "Y"
"jkobac", "632928542929453086", "30/03/2021", "Remove/add crafts scam", "Y"
"이지스골드", "", "31/03/2021", "Swap scam(s)", "Y"
"tiohatsu", "NA", "01/04/2021", "Refused to return overpaid currency", "Y"
"harpagos2009", "", "01/04/2021", "Stole item(s) during service(s)", "Y"
"549650125", "814317870250983455", "02/04/2021", "Wrong craft on item", "Y"
"15151376866", "814317870250983455", "02/04/2021", "Wrong craft on item", "Y"
"Za21p2k44", "", "23/06/2021", "Stole Item(s) during Service(s)", "Y"
"2720969913", "814317870250983455", "02/04/2021", "Wrong craft on item", "Y"
"Dimbo1213", "", "02/04/2021", "Editing whisper message", "Y"
"Grav1k", "829949980906094612", "11/01/2022", "Remove/add crafts scam", "Y"
"Unticel", "810440040773058610", "02/04/2021", "Stole item(s) during service(s)", "Y"
"tolaci", "", "03/04/2021", "Swap scam(s)", "Y"
"skaithewolf", "", "03/04/2021", "Did not pay for service(s)", "Y"
"devilman2345", "", "04/04/2021", "Service collateral scam(s)", "Y"
"Schrodingle", "377868938484383745", "04/04/2021", "Refused to return overpaid currency", "Y"
"Arekno", "", "05/04/2021", "Did not pay for service(s)", "Y"
"djraguila", "815430969100075040", "05/04/2021", "Remove/add crafts scam", "Y"
"gamemaster4334", "787666733137788988", "05/04/2021", "Stole item(s) during service(s)", "Y"
"anamoca", "", "06/04/2021", "Swap scam(s)", "Y"
"purification_me", "251064133951291392", "07/04/2021", "Wrong craft on item", "Y"
"Bl1qwy", "635569778509217794", "07/04/2021", "Wrong craft on item", "Y"
"inokentijs76", "784837079988961280", "07/04/2021", "Stole item(s) during service(s)", "Y"
"Kitajcowy", "", "08/04/2021", "Stole service fee", "Y"
"skytrix224", "336863101494362115", "09/04/2021", "Swap scam(s)", "Y"
"Kukurusssss33", "796046463440388109", "10/04/2021", "Stole item(s) during service(s)", "Y"
"Acesolate", "195215075248701440", "10/04/2021", "Wrong craft on item", "Y"
"Matricarian", "348177752744132609", "10/04/2021", "Wrong craft on item", "Y"
"AliciaGR", "", "10/04/2021", "Stole item(s) during service(s)", "Y"
"Ocylix_1990", "", "10/04/2021", "Service collateral scam(s)", "Y"
"IMPOSYAMRX", "", "10/04/2021", "Did not pay for service(s)", "Y"
"gash29261821", "", "11/04/2021", "Editing whisper message", "Y"
"ieeeehd23z", "", "11/04/2021", "Service collateral scam(s)", "Y"
"SilverHaze71", "", "11/04/2021", "Stole service fee", "Y"
"ilyaner7575", "", "12/04/2021", "Editing whisper message", "Y"
"CounterOfKills", "236844091013464064", "12/04/2021", "Refused to return overpaid currency", "Y"
"nerooossffd3", "", "12/04/2021", "Service collateral scam(s)", "Y"
"Deoclus", "", "12/04/2021", "Stole item(s) during service(s)", "Y"
"Kelumsa", "", "12/04/2021", "Editing whisper message", "Y"
"Orkst3r", "788982088317009943", "13/04/2021", "Stole item(s) during service(s)", "Y"
"SilenceOfTheLambs11", "523214884381655050", "14/04/2021", "Stole item(s) during service(s)", "Y"
"DeliaLee15", "", "14/04/2021", "Service collateral scam(s)", "Y"
"Vastania", "595723031364632687", "14/4/2021", "Stole item(s) during service(s)", "Y"
"alexblag333", "", "15/4/2021", "Editing whisper message", "Y"
"MASTERDOAN", "789568684284575797", "15/4/2021", "Did not pay for service(s)", "Y"
"DasIrrlicht", "", "18/4/2021", "Stole currency from group", "Y"
"woejl", "509014853051088904", "18/04/2021", "Editing whisper message", "Y"
"STARDROF01", "", "18/04/2021", "Editing whisper message", "Y"
"gdcmark", "", "18/04/2021", "Stole item(s) during service(s)", "Y"
"himynameisyourbesttrader", "", "18/4/2021", "Swap scam(s)", "Y"
"Jonatiomil", "", "18/04/2021", "Swap scam(s)", "Y"
"XOTourLlif33", "", "18/04/2021", "Swap scam(s)", "Y"
"Boblort", "", "18/04/2021", "Did not pay for service(s)", "Y"
"PGUPEND", "", "18/04/2021", "Swap scam(s)", "Y"
"mrjaszczur94", "", "18/4/2021", "Swap scam(s)", "Y"
"san9pirog", "752414242220802109", "19/04/2021", "Stole item(s) during service(s)", "Y"
"sensenine", "", "19/04/2021", "Swap scam(s)", "Y"
"ANUlBS", "", "19/04/2021", "Swap scam(s)", "Y"
"folidar", "530123850340368399 ", "19/04/2021", "Stole item(s) during service(s)", "Y"
"zablock", "", "19/04/2021", "Swap scam(s)", "Y"
"russian_assault", "", "19/04/2021", "Swap scam(s)", "Y"
"koliloska13123", "", "19/4/2021", "Stole item(s) during service(s)", "Y"
"Kratos104", "548441177091997698", "19/04/2021", "Stole item(s) during service(s)", "Y"
"camaloni", "", "19/04/2021", "Swap scam(s)", "Y"
"Genius_228", "", "19/04/2021", "Swap scam(s)", "Y"
"GamingGod", "", "19/4/2021", "Stole currency from group", "Y"
"heist_rafail", "", "19/4/2021", "Swap scam(s)", "Y"
"miimtradeofgionaa", "", "19/04/2021", "Swap scam(s)", "Y"
"lastofus2part", "", "19/4/2021", "Editing whisper message", "Y"
"AE_TB", "", "19/4/2021", "Swap scam(s)", "Y"
"shaun420", "", "19/04/2021", "Editing whisper message", "Y"
"znajjjder", "", "20/04/2021", "Swap scam(s)", "Y"
"Jordealhop", "", "20/04/2021", "Swap scam(s)", "Y"
"arubri69", "", "20/04/2021", "Swap scam(s)", "Y"
"Gnida2007", "", "20/04/2021", "Stole item(s) during service(s)", "Y"
"Jaszczurka94", "", "20/04/2021", "Swap scam(s)", "Y"
"kaminris", "", "20/04/2021", "Swap scam(s)", "Y"
"Urundan", "", "20/04/2021", "Swap scam(s)", "Y"
"Oatribe", "", "20/04/2021", "Swap scam(s)", "Y"
"edabru54", "", "20/04/2021", "Swap scam(s)", "Y"
"poemarkuwa", "", "20/04/2021", "Swap scam(s)", "Y"
"Lhigtingtopo", "", "20/4/2021", "Swap scam(s)", "Y"
"godcomplex721", "", "20/04/2021", "Stole item(s) during service(s)", "Y"
"Kawakiî_", "", "21/04/2021", "Service collateral scam(s)", "Y"
"BabusHaarichtus", "", "21/04/2021", "Editing whisper message", "Y"
"Magicbobb", "", "21/04/2021", "Swap scam(s)", "Y"
"lisabethswag", "", "21/04/2021", "Swap scam(s)", "Y"
"poemarkuwa1", "", "21/04/2021", "Swap scam(s)", "Y"
"Iovanchon", "731227342646542414", "21/04/2021", "Stole item(s) during service(s)", "Y"
"Ozywan", "", "21/04/2021", "Editing whisper message", "Y"
"javalac", "", "21/04/2021", "Swap scam(s)", "Y"
"Arengo", "", "21/04/2021", "Swap scam(s)", "Y"
"juntra051", "", "21/4/2021", "Swap scam(s)", "Y"
"Gisexeon", "", "21/4/2021", "Swap scam(s)", "Y"
"sergeypozitive1", "292522599299284992", "21/4/2021", "Stole item(s) during service(s)", "Y"
"palaminosk", "", "21/4/2021", "Swap scam(s)", "Y"
"Siruslee", "", "21/4/2021", "Swap scam(s)", "Y"
"WisperLight", "178211720962113537", "21/4/2021", "Editing whisper message", "Y"
"JJIBRANTO", "", "22/04/2021", "Swap scam(s)", "Y"
"RiveriaMaine", "", "22/04/2021", "Swap scam(s)", "Y"
"BichPakettt", "", "22/04/2021", "Swap scam(s)", "Y"
"caly856", "", "22/04/2021", "Swap scam(s)", "Y"
"a554557367", "", "22/04/2021", "Editing whisper message", "Y"
"ONJEOPERF", "", "22/04/2021", "Swap scam(s)", "Y"
"IJYHiJek6i1", "", "22/04/2021", "Swap scam(s)", "Y"
"osertins", "", "22/4/2021", "Swap scam(s)", "Y"
"alanac", "", "22/4/2021", "Swap scam(s)", "Y"
"BOSSLIKEBOSS", "", "22/4/2021", "Swap scam(s)", "Y"
"Brwefbhr", "", "22/4/2021", "Swap scam(s)", "Y"
"fongashu17", "", "22/4/2021", "Swap scam(s)", "Y"
"Nyhmsa", "", "22/4/2021", "Swap scam(s)", "Y"
"Firefly8", "", "22/4/2021", "Editing whisper message", "Y"
"Karmen45", "", "22/4/2021", "Swap scam(s)", "Y"
"thieutien4601", "", "22/4/2021", "Wrong craft on item", "Y"
"ToxicExileKiller", "338327979836964866", "23/04/2021", "Rota scam", "Y"
"Norrie13c", "", "23/04/2021", "Swap scam(s)", "Y"
"greghourse", "", "23/4/2021", "Swap scam(s)", "Y"
"HEAHANZOR", "", "23/4/2021", "Swap scam(s)", "Y"
"LazLMT", "188069375503237121", "23/4/2021", "Stole currency from group", "Y"
"Norby9333333", "", "23/4/2021", "Swap scam(s)", "Y"
"Gump2022", "", "23/4/2021", "Swap scam(s)", "Y"
"Vino_Gradina", "400331787605377026", "23/03/2021", "Rota scam", "Y"
"bobonork", "", "23/4/2021", "Swap scam(s)", "Y"
"LostInTheVoide", "N./A", "23/4/2021", "Swap scam(s)", "Y"
"NikitaFlash2013", "", "20/04/2021", "Swap scam(s)", "Y"
"xPaini", "", "23/04/2021", "Editing whisper message", "Y"
"Nevehiga", "", "23/04/2021", "Swap scam(s)", "Y"
"mysterybox123", "", "23/04/2021", "Swap scam(s)", "Y"
"BungSellRotee1", "", "23/04/2021", "Swap scam(s)", "Y"
"Kavikorn", "", "23/04/2021", "Swap scam(s)", "Y"
"cutedawgydawg", "", "23/4/2021", "Swap scam(s)", "Y"
"shaolinkan", "", "23/4/2021", "Swap scam(s)", "Y"
"db0306", "", "23/04/2021", "Swap scam(s)", "Y"
"MrAtom0s", "", "23/04/2021", "Swap scam(s)", "Y"
"ediowign68", "", "23/04/2021", "Swap scam(s)", "Y"
"as4eas4e", "624111214993211392", "23/04/2021", "Stole item(s) during service(s)", "Y"
"KentExiles", "", "23/4/2021", "Swap scam(s)", "Y"
"Gisarigato", "", "23/4/2021", "Swap scam(s)", "Y"
"Bl4z3", "", "24/04/2021", "Swap scam(s)", "Y"
"Selena05", "", "24/04/2021", "Swap scam(s)", "Y"
"Minevrastag", "", "24/04/2021", "Swap scam(s)", "Y"
"agape300434", "", "24/04/2021", "Swap scam(s)", "Y"
"GlobalTiger", "", "24/04/2021", "Swap scam(s)", "Y"
"Erdbeerchen_", "", "24/4/2021", "Swap scam(s)", "Y"
"LockiKilla", "", "24/04/2021", "Swap scam(s)", "Y"
"zir6t222", "", "24/04/2021", "Swap Scam(s)", "Y"
"cancer228", "", "24/04/2021", "Perandus Scam", "Y"
"TheReshi1337", "", "24/4/2021", "Swap scam(s)", "Y"
"miiper322", "", "24/4/2021", "Swap scam(s)", "Y"
"bringsmanbring", "", "24/04/2021", "Swap scam(s)", "Y"
"solitude0719", "", "24/04/2021", "Swap scam(s)", "Y"
"vanskeden", "", "24/4/2021", "Rota scam", "Y"
"K12P23KK", "", "04/24/2021", "Editing whisper message", "Y"
"dragonwolfy", "", "25/04/2021", "Swap scam(s)", "Y"
"itheisttime", "", "25/4/2021", "Swap scam(s)", "Y"
"hadmin0", "", "25/4/2021", "Swap scam(s)", "Y"
"JENJELIA", "", "25/4/2021", "Swap scam(s)", "Y"
"Killmobsalltime", "", "25/04/2021", "Swap scam(s)", "Y"
"susurun", "", "25/04/2021", "Editing whisper message", "Y"
"Kurumi_L", "", "25/04/2021", "Swap scam(s)", "Y"
"gavanc", "", "25/04/2021", "Swap scam(s)", "Y"
"panos0202", "", "25/4/2021", "Editing whisper message", "Y"
"Ziathard", "", "25/04/2021", "Swap scam(s)", "Y"
"arthurmorgan123", "", "25/04/2021", "Swap scam(s)", "Y"
"Bwrhgnqwd", "", "25/04/2021", "Swap scam(s)", "Y"
"mikkipogu", "", "25/04/2021", "Swap scam(s)", "Y"
"Killuart", "", "25/04/2021", "Swap scam(s)", "Y"
"Aforizmer", "", "25/04/2021", "Swap scam(s)", "Y"
"Boblov", "", "25/04/2021", "Swap scam(s)", "Y"
"flashknight_07", "", "25/04/2021", "Editing whisper message", "Y"
"cucklord3000", "", "25/04/2021", "Swap scam(s)", "Y"
"JestemBlack", "", "25/4/2021", "Swap scam(s)", "Y"
"ТопчуганИвановіч", "", "25/04/2021", "Swap scam(s)", "Y"
"Hobbez", "", "26/4/2021", "Swap scam(s)", "Y"
"aaa44", "324943871396020224", "26/4/2021", "Stole item(s) during service(s)", "Y"
"The_Antichristrix", "324943871396020224", "26/4/2021", "Stole item(s) during service(s)", "Y"
"FlowPopos", "", "26/4/2021", "Swap scam(s)", "Y"
"YUHENLAS", "", "26/4/2021", "Swap scam(s)", "Y"
"havespacesuit", "", "26/4/2021", "Swap scam(s)", "Y"
"Qucilvan", "", "26/4/2021", "Swap scam(s)", "Y"
"Jadence", "", "26/4/2021", "Cadiro scam", "Y"
"yjw881", "822607832499093537", "26/4/2021", "Editing whisper message", "Y"
"X_q_z_m_e_p_l_s", "787483162221084673", "26/4/2021", "Stole item(s) during service(s)", "Y"
"misterfoxy12", "", "26/4/2021", "Swap scam(s)", "Y"
"mums85", "", "26/4/2021", "Swap scam(s)", "Y"
"BennyMac16", "175035214492467201", "26/4/2021", "Swap scam(s)", "Y"
"alexeypnz", "", "26/4/2021", "Swap scam(s)", "Y"
"Jkinaval192", "", "26/4/2021", "Swap scam(s)", "Y"
"thatcat112", "339840156955836426", "26/4/2021", "Rota scam", "Y"
"Myimedo61", "", "26/4/2021", "Swap scam(s)", "Y"
"MidCoreTechies", "", "26/4/2021", "Swap scam(s)", "Y"
"Kaps939393", "", "26/4/2021", "Swap scam(s)", "Y"
"SelectGabells", "", "26/4/2021", "Swap scam(s)", "Y"
"piton26", "", "26/4/2021", "Swap scam(s)", "Y"
"tzloyon", "812154169925697556", "26/4/2021", "Stole item(s) during service(s)", "Y"
"ROBQUENG", "", "26/4/2021", "Swap scam(s)", "Y"
"Beleldon", "", "26/4/2021", "Swap scam(s)", "Y"
"Perchik12", "530804298536321043", "26/4/2021", "Stole item(s) during service(s)", "Y"
"mutaca", "", "26/4/2021", "Swap scam(s)", "Y"
"killingstrife", "494799532639387664", "26/4/2021", "Rota scam", "Y"
"martinedenred", "", "27/4/2021", "Swap scam(s)", "Y"
"VUILERNIS", "", "27/4/2021", "Swap scam(s)", "Y"
"danwerrf", "", "27/4/2021", "Swap scam(s)", "Y"
"strestnek", "", "27/4/2021", "Swap scam(s)", "Y"
"jjpoeknod", "", "27/4/2021", "Swap scam(s)", "Y"
"Goodofbring7", "", "27/4/2021", "Swap scam(s)", "Y"
"katuraisao", "", "27/4/2021", "Swap scam(s)", "Y"
"poetyshka", "812154195322208258", "27/4/2021", "Stole item(s) during service(s)", "Y"
"Lndnbe", "", "27/4/2021", "Swap scam(s)", "Y"
"DDangodd", "", "27/4/2021", "Rota scam", "Y"
"havabal", "", "27/4/2021", "Swap scam(s)", "Y"
"welovethailandking", "", "27/4/2021", "Swap scam(s)", "Y"
"Flytershy", "", "27/4/2021", "Swap scam(s)", "Y"
"Fathshell", "", "27/4/2021", "Rota scam", "Y"
"Bekateur", "", "27/4/2021", "Swap scam(s)", "Y"
"Ultimafof", "", "27/4/2021", "Swap scam(s)", "Y"
"Quesinga", "", "27/04/2021", "Swap scam(s)", "Y"
"MightyAsper", "836680713293135913", "27/4/2021", "Swap scam(s)", "Y"
"xurots57", "", "27/4/2021", "Swap scam(s)", "Y"
